State,hasc,confirmed,death,recovered
New South Wales,AU.NS,22346,135,0
Victoria,AU.VI,21772,820,0
Queensland,AU.QL,1973,7,0
Western Australia,AU.WA,1084,9,0
South Australia,AU.SA,870,4,0
Australian Capital Territory,AU.AC,335,3,0
Tasmania,AU.TS,235,13,0
Northern Territory,AU.NT,201,0,0
