HASC_1,Max,Mean,Min
CL.AI,284.5675354003906,279.0261632015831,271.95880126953125
CL.AN,292.0707702636719,285.3070932064416,273.7729187011719
CL.AR,287.4366760253906,283.2209671020508,276.3412780761719
CL.AP,293.4249572753906,287.76820882161456,278.7543640136719
CL.AT,290.4633483886719,283.2385707948266,268.8262634277344
CL.BI,287.8920593261719,283.37431262788317,275.30206298828125
CL.CO,289.5314025878906,285.2597191852072,272.2892761230469
CL.LI,288.36602783203125,285.81532796223956,278.8927307128906
CL.LL,287.5981140136719,282.48644698293583,276.6949768066406
CL.LR,287.3946838378906,282.95542907714844,278.2130432128906
CL.MA,281.7921447753906,277.2932108390231,272.1864929199219
CL.ML,286.76837158203125,282.430464895148,273.6393127441406
CL.NB,286.3790588378906,281.9270757039388,275.1176452636719
CL.RM,288.36798095703125,283.3959524972098,271.33526611328125
CL.TA,293.4249572753906,287.8251940917969,277.8095397949219
CL.VS,295.6371765136719,288.37872314453125,271.0092468261719
