HASC_2,Max,Mean,Min
None,297.9661560058594,296.9804476224459,295.7525939941406
None,301.2994689941406,300.4591718401228,299.0032653808594
None,302.1438903808594,301.2888454861111,300.298828125
None,298.3209533691406,297.18577880859374,296.1171875
None,297.9661560058594,296.6489519391741,294.8411560058594
None,300.330078125,298.39744059244794,296.9342346191406
None,302.1438903808594,300.9677200317383,299.69140625
None,300.298828125,298.7699061802455,297.7122497558594
None,301.6145935058594,301.15863545735675,300.5123596191406
None,301.283203125,300.5388488769531,300.0345153808594
None,296.7005310058594,294.60925847833806,292.5794372558594
None,300.4420471191406,298.45826503208707,295.7525939941406
None,297.0520935058594,296.48787689208984,295.8971252441406
None,301.6145935058594,300.87781778971356,300.0592346191406
None,296.916015625,296.0904947916667,295.23828125
None,296.916015625,296.18025970458984,295.23828125
None,296.4495544433594,294.496337890625,292.5794372558594
None,297.46875,293.18982872596155,287.0094299316406
None,299.1360778808594,296.4459281589674,291.9892578125
None,296.4791564941406,293.5032848011364,292.0413513183594
None,296.7135314941406,294.7568555559431,292.8102111816406
None,294.78515625,293.80256204044116,292.4814453125
None,295.6002502441406,293.4373474121094,291.2301330566406
None,297.3059997558594,294.4900207519531,292.0413513183594
None,296.75390625,294.13956451416016,292.0413513183594
None,294.4674377441406,293.6146240234375,292.0413513183594
None,297.1100158691406,295.69742584228516,294.1725158691406
None,298.3658752441406,295.6435139973958,292.8102111816406
None,292.2412109375,290.38649559020996,284.7278747558594
None,292.919921875,287.7205181121826,280.5203552246094
None,287.896484375,280.6638409649884,276.58642578125
None,281.2447814941406,280.100830078125,278.9568786621094
None,292.6207580566406,287.4023960658482,280.3479919433594
None,295.4287109375,286.82402669270834,274.5934143066406
None,291.0836486816406,288.98576216264206,284.7278747558594
None,290.927734375,285.3883453369141,280.95458984375
None,294.5654296875,289.1799621582031,280.6106872558594
None,295.2744140625,292.91527765447444,290.8841247558594
None,295.3307189941406,293.53783461626836,290.94140625
None,292.9908752441406,291.0114191228693,286.2066955566406
None,293.0013122558594,288.3247494904891,278.6813049316406
None,291.9619140625,280.54231807163785,274.5934143066406
None,299.2591247558594,297.73476155598956,296.0537109375
None,300.8587341308594,300.60904693603516,300.3717346191406
None,300.466796875,299.5579376220703,298.6900939941406
None,300.8587341308594,299.8257097516741,298.6900939941406
None,299.9837341308594,297.99926202947444,295.8883361816406
None,300.8587341308594,299.94238662719727,298.9485778808594
None,301.2181091308594,300.31396102905273,298.9361877441406
None,299.8020935058594,298.6583709716797,297.1536560058594
None,302.1217346191406,300.1534118652344,297.6575622558594
None,299.1015625,297.01275634765625,296.0537109375
None,299.5559997558594,297.2811772273137,294.0882263183594
None,299.2591247558594,298.6377685546875,297.5813903808594
None,300.2076721191406,299.6809936523438,299.1015625
None,299.5559997558594,297.1693935394287,294.6722106933594
None,300.9173278808594,300.5986328125,300.2076721191406
None,301.4720153808594,299.9728437151228,297.6575622558594
None,300.2838439941406,298.6796875,297.48046875
None,302.62890625,301.91998013583094,300.7767028808594
None,299.5846252441406,298.00875577059657,296.224609375
None,300.70703125,300.5869140625,300.466796875
None,301.076171875,300.84808858235675,300.2779846191406
None,299.7662658691406,297.6187017531622,294.7024841308594
None,302.1184997558594,301.947265625,301.6647033691406
None,301.556640625,299.69750421697444,297.6705627441406
None,302.2298278808594,300.7034556070964,299.1607971191406
None,299.4908752441406,298.22369689941405,296.8919372558594
None,297.9322814941406,295.74927296358,293.7311096191406
None,299.4017028808594,297.5550933837891,295.2685546875
None,297.6861877441406,296.44078063964844,294.9928283691406
None,298.7376403808594,298.0151031494141,296.8919372558594
None,298.2291564941406,296.84581095377604,294.6412658691406
None,300.41015625,299.1680488586426,297.5885314941406
None,301.8190002441406,300.36472574869794,298.8053283691406
None,298.2454528808594,297.340556751598,296.0989685058594
None,301.8190002441406,299.15145596590907,297.3522033691406
None,296.8893127441406,294.6386444091797,292.2913513183594
None,295.0130310058594,292.0084659352022,289.6722106933594
None,294.1194763183594,293.22461373465404,292.2913513183594
None,295.0130310058594,292.6267361111111,290.6878356933594
None,296.947265625,294.72657993861606,292.7893981933594
None,297.0227966308594,294.9898761950041,292.7893981933594
None,296.8893127441406,294.7345228928786,290.9127502441406
None,295.9111328125,295.0519428253174,293.4078674316406
None,298.3294372558594,294.754345703125,292.408203125
None,303.5703125,303.08484903971356,302.62890625
None,303.5703125,302.8944396972656,302.064453125
None,303.4427185058594,303.0695037841797,302.3795471191406
None,299.4469299316406,296.3145332336426,289.8570861816406
None,298.7529296875,297.7996309720553,295.767578125
None,295.9466247558594,288.09680908203126,281.83203125
None,300.234375,297.2283698187934,293.6188049316406
None,299.462890625,298.7386474609375,298.19140625
None,298.61328125,297.11922940340907,295.3014221191406
None,294.2942810058594,291.1753506130642,289.4462890625
None,299.4469299316406,296.5216924493963,293.0078125
None,295.8099060058594,293.42164916992186,289.8502502441406
None,299.7779846191406,298.04583740234375,293.9417419433594
None,291.5735778808594,287.45139382102275,283.6100158691406
None,290.6390075683594,288.8491630554199,287.0559997558594
None,284.6438903808594,282.6526555600374,279.94970703125
None,289.7724609375,287.3368573869978,281.8902893066406
None,288.34765625,287.56991795131137,286.7327575683594
None,290.4566955566406,287.7599700218023,283.4996643066406
None,289.2623596191406,287.2126051379788,285.3958435058594
None,286.9222106933594,285.86796206519716,284.6773986816406
None,287.4065856933594,283.48847339771413,279.994140625
None,290.82421875,289.6764969364289,286.8743591308594
None,288.7066955566406,286.9241536458333,285.9684143066406
None,288.2119140625,286.51428561740454,285.0709533691406
None,290.4566955566406,289.40463474818637,287.4768981933594
None,290.3984375,288.3835144042969,286.7327575683594
None,300.234375,298.1219787597656,293.6188049316406
None,300.7923278808594,299.36146240234376,296.7294921875
None,300.2330627441406,299.2007751464844,296.9856872558594
None,299.8775939941406,299.00235748291016,298.306640625
None,301.234375,300.5232500348772,299.8639221191406
None,301.263671875,300.5040740966797,300.076171875
None,299.3795471191406,297.3446731567383,295.1106872558594
None,301.4036560058594,299.44289839895146,295.8141174316406
None,300.44921875,299.4047154017857,297.2486877441406
None,300.234375,299.58988189697266,298.7887268066406
None,298.4456481933594,296.35804748535156,294.6253356933594
None,302.1438903808594,301.269921875,300.6100158691406
None,300.7923278808594,299.79919094509546,296.9856872558594
None,301.416015625,299.7179239908854,296.80078125
None,301.263671875,300.318359375,298.9908752441406
None,300.876953125,299.93250528971356,298.9908752441406
None,302.1438903808594,301.4653791947798,300.5813903808594
None,301.9993591308594,300.72417704264325,299.830078125
None,297.3763122558594,295.4612445831299,293.169921875
None,299.0091247558594,298.36002349853516,297.7799377441406
None,299.4400939941406,297.97704139122595,295.9407653808594
None,297.8326721191406,296.922607421875,295.9407653808594
None,300.5162658691406,299.2941228693182,297.3297424316406
None,299.5442810058594,297.96918334960935,294.5172424316406
None,299.083984375,298.8727264404297,298.6614685058594
None,296.244140625,294.85927327473956,293.3977966308594
None,299.50390625,296.1929484049479,291.6627502441406
None,301.0911560058594,299.98372056749133,299.3482971191406
None,299.083984375,298.77571868896484,298.447265625
None,299.4400939941406,298.2783508300781,296.1370544433594
None,301.1224060058594,298.47244916643416,293.3977966308594
None,298.1529846191406,296.9639892578125,295.3538513183594
None,299.083984375,298.58642578125,298.1529846191406
None,299.7740783691406,299.0618421766493,298.1529846191406
None,299.5442810058594,296.28441292899,293.169921875
None,299.13671875,296.2074279785156,293.169921875
None,297.693359375,296.63449651544744,295.5068359375
None,297.5403747558594,295.4003926595052,293.2425231933594
None,296.7154846191406,295.8548500754616,294.2841796875
None,296.5970153808594,295.3031949129972,293.7311096191406
None,296.2604064941406,295.36942884657117,294.5748596191406
None,296.4212341308594,294.96352195739746,293.7311096191406
None,296.955078125,296.0467071533203,295.5068359375
None,296.5970153808594,295.8443274864784,295.1634216308594
None,299.13671875,296.4968566894531,294.92578125
None,296.4212341308594,295.1688777378627,293.9778747558594
None,299.13671875,297.49761962890625,295.7705078125
None,297.8043518066406,296.20432739257814,295.6214294433594
None,297.5052185058594,296.0208046653054,293.2425231933594
None,296.7496643066406,296.0462210518973,295.3671875
None,300.0592346191406,298.8564788818359,298.1077575683594
None,300.2643127441406,299.2903594970703,298.416015625
None,298.1536560058594,297.04761123657227,295.8971252441406
None,297.2923278808594,295.4678535461426,293.8671875
None,301.029296875,299.89554172092016,298.650390625
None,296.4801330566406,295.18293900923294,294.072265625
None,298.2747497558594,297.0221366882324,295.9241638183594
None,296.2320861816406,295.781005859375,295.3671875
None,301.27734375,300.5370391845703,300.0592346191406
None,298.8697814941406,297.14625854492186,294.201171875
None,298.650390625,297.7278645833333,296.7496643066406
None,296.9342346191406,296.54019927978516,295.9241638183594
None,296.3150939941406,295.36053466796875,294.3235778808594
None,297.8580627441406,295.59844838018,293.2425231933594
None,296.1390075683594,295.43125343322754,293.2425231933594
None,296.2848205566406,295.4014180501302,294.6669921875
None,297.9661560058594,296.2312520345052,294.7483825683594
None,297.306640625,296.04437934027777,294.7483825683594
None,297.0963439941406,296.10438028971356,294.9378356933594
None,297.5123596191406,295.1920374820107,293.291015625
None,296.21875,295.94197845458984,295.3811950683594
None,296.4205627441406,295.7725102351262,294.7483825683594
None,296.3150939941406,295.55390014648435,294.78515625
None,288.8720703125,286.88014301500823,285.1611328125
None,285.943359375,282.5782430013021,278.8785705566406
None,287.4768981933594,286.77372651941636,286.2822265625
None,287.0048828125,285.62280755293995,283.7737731933594
None,286.3880310058594,286.12276785714283,285.361328125
None,286.6943359375,286.36949157714844,286.1627502441406
None,288.2099609375,286.9897027266653,286.3492736816406
None,286.3880310058594,285.0029296875,283.1943359375
None,285.3961486816406,281.81677055358887,279.0984802246094
None,288.6617736816406,286.742431640625,284.701171875
None,286.9322814941406,285.032951941857,283.7796325683594
None,290.5110778808594,287.2341709136963,283.9811096191406
None,288.8121643066406,286.76999080882354,285.4072265625
None,286.4947814941406,285.2829262869699,283.7796325683594
None,286.9322814941406,285.23076171875,283.7796325683594
None,287.6559143066406,286.662109375,285.2083435058594
None,290.5110778808594,289.0189403187145,286.3671875
None,289.0283203125,287.90130004882815,286.5159606933594
None,287.9599609375,286.8244883219401,284.9287109375
None,289.0283203125,288.2981750488281,287.2080078125
None,287.9599609375,286.75648381159857,285.7112731933594
None,288.8121643066406,286.69806077745227,285.361328125
None,294.4794921875,290.73082631879146,284.2308044433594
None,289.8125,284.53908081054686,282.06005859375
None,291.5657653808594,286.58956124441966,282.2620544433594
None,289.7164611816406,284.25268435010724,281.6852111816406
None,291.794921875,287.8010711669922,282.06005859375
None,290.6422424316406,285.0654613107875,280.08837890625
None,293.3727111816406,290.9541416168213,288.3265075683594
None,286.7848205566406,285.3141362116887,282.0696716308594
None,289.6764221191406,284.8836540453362,281.9768981933594
None,292.6800231933594,291.629150390625,291.009765625
None,285.7796325683594,283.76250985952527,280.9928283691406
None,289.9853515625,285.5582355700041,282.8131408691406
None,293.9430236816406,291.7827428181966,290.2311096191406
None,293.3727111816406,292.06175449916293,291.03125
None,293.623046875,292.218467203776,290.5166015625
None,293.623046875,292.87471662248885,292.1354064941406
None,293.5826721191406,291.4060141823509,288.478515625
None,278.4832458496094,276.5578971862793,274.8580017089844
None,278.9147033691406,275.8591739947979,271.8059997558594
None,284.3544921875,279.2490889937789,274.5934143066406
None,287.0804138183594,283.8717346191406,279.119140625
None,285.7353515625,280.26831298828125,274.8580017089844
None,289.2496643066406,280.1092413540544,271.8059997558594
None,285.0227966308594,279.92218017578125,276.9498596191406
None,287.0804138183594,284.11565483940973,282.2615661621094
None,297.09375,294.9876302083333,291.6627502441406
None,295.2744140625,293.4117542613636,291.7054138183594
None,296.9886169433594,294.6059214274089,292.8854064941406
None,297.76953125,295.36688936673676,292.4059143066406
None,298.7740783691406,296.70521240234376,294.1917419433594
None,298.7740783691406,296.57436116536456,294.1298828125
None,298.7740783691406,294.6360656738281,292.0540466308594
None,298.7740783691406,295.3318328857422,292.0540466308594
None,298.2604064941406,294.3814405358356,291.7320861816406
None,294.9642028808594,292.7508603988155,291.0966796875
None,298.4684143066406,297.312750922309,295.7994689941406
None,298.7268981933594,298.155009876598,296.9430236816406
None,298.4684143066406,296.35648345947266,293.4837341308594
None,300.7174377441406,300.12727525499133,299.3724060058594
None,298.7887268066406,298.1615791320801,297.0641174316406
None,300.7174377441406,299.8047152432528,298.0068359375
None,298.212890625,297.57640838623047,297.0641174316406
None,299.6458435058594,298.9526062011719,298.3694763183594
None,300.4283752441406,298.68658854166665,296.4202575683594
None,296.5397033691406,293.4628878506747,289.3082580566406
None,299.1705627441406,297.60010147094727,295.5784606933594
None,299.498046875,298.6454658508301,297.4557189941406
None,297.8362731933594,296.1552241398738,293.0367736816406
None,293.1399841308594,289.9116448296441,287.7425231933594
None,296.4244689941406,292.02401951381137,288.5172424316406
None,301.029296875,300.0192451477051,299.025390625
None,298.4684143066406,297.5050445556641,296.4202575683594
None,295.3453674316406,294.07463989257815,293.3108825683594
None,296.9856872558594,294.9316375732422,293.5299377441406
None,295.7288513183594,290.0541687011719,287.76953125
None,300.2330627441406,297.5341317313058,294.9505310058594
None,296.6930236816406,293.76514689127606,291.9313049316406
None,297.9140625,295.5317600795201,293.5445861816406
None,294.9642028808594,293.1538715362549,290.1900939941406
None,291.330078125,289.6649971008301,288.2919921875
None,294.5973205566406,292.5844896104601,290.1900939941406
None,294.4586486816406,291.4729275173611,288.5709533691406
None,296.2806091308594,293.8207550048828,292.3870544433594
None,298.6178283691406,297.0006797096946,294.9505310058594
None,298.3209533691406,296.5623352050781,293.24609375
None,300.6204528808594,293.7600921630859,281.77734375
None,299.296875,297.7315650353065,294.9576721191406
None,300.6204528808594,297.68462626139325,288.3020935058594
None,286.6865234375,278.26900360549706,275.3487854003906
None,299.6061096191406,298.9292500813802,298.2037658691406
None,299.3932189941406,295.2906327681108,288.5185546875
None,298.0208435058594,290.62695651584204,285.908203125
None,298.416015625,288.6010390772964,277.9710388183594
None,299.1139221191406,295.52334872159093,291.8655700683594
None,299.16015625,294.5347015380859,285.908203125
None,300.6204528808594,293.5501511517693,280.6106872558594
None,300.4192810058594,299.0562244762074,297.5071716308594
None,299.580078125,298.9068969726562,298.0208435058594
None,299.16015625,299.02342987060547,298.8600158691406
None,299.75,280.76476236979164,275.9808044433594
None,298.416015625,295.0120391845703,291.15625
None,300.4192810058594,299.6752624511719,299.107421875
None,296.4720153808594,285.01566823323566,276.4090270996094
None,299.580078125,293.40674082438153,286.9407653808594
None,299.580078125,298.20963396344865,295.87109375
None,300.6204528808594,299.33678283691404,298.5455627441406
None,297.7008361816406,296.4661782004616,295.4222106933594
None,297.375,291.39249737079325,273.63232421875
None,295.6429138183594,287.4209775057706,275.4970703125
None,297.9632263183594,287.18817169497714,270.1463317871094
None,295.8505859375,287.91978759765624,278.8014221191406
None,297.1282653808594,288.31523864746094,274.140625
None,298.37109375,290.4529131721048,280.6072692871094
None,296.166015625,284.50898260819287,273.63232421875
None,297.8447265625,293.5933921120384,281.365234375
None,296.3138122558594,283.28245713975696,266.513671875
None,297.3899841308594,283.0035584036228,266.513671875
None,296.3138122558594,281.4556911892361,271.6566467285156
None,287.3199768066406,287.3199768066406,287.3199768066406
None,297.8447265625,290.0111983994306,274.140625
None,299.6744689941406,292.68837216025906,275.8580627441406
None,297.10546875,285.62088290127843,275.8580627441406
None,285.4251403808594,276.9426348650897,274.1453552246094
None,280.65185546875,277.9025413876488,275.2535705566406
None,280.75390625,276.28175824243317,272.9248046875
None,291.1422424316406,275.1084661716368,267.34765625
None,293.8733825683594,280.13212320078975,274.4015197753906
None,288.1002502441406,279.2433508300781,274.6676330566406
None,297.7135314941406,278.2102490379697,267.34765625
None,302.740234375,296.78728543795074,293.7799377441406
None,301.6510314941406,297.41870307922363,294.7962341308594
None,297.3102111816406,293.81726455688477,289.0677185058594
None,302.740234375,299.7714364188058,295.8753356933594
None,291.0677185058594,285.8716396755642,279.8748474121094
None,301.6510314941406,299.14537325772375,295.1022033691406
None,301.6510314941406,296.64537556966144,292.3238830566406
None,296.4349060058594,291.53597368512834,286.6865234375
None,300.0970153808594,297.4596143450056,295.2548828125
None,296.0745544433594,290.8602621895926,284.8525390625
None,301.0735778808594,299.1788037109375,296.359375
None,297.02734375,293.24358520507815,290.4056091308594
None,300.6829528808594,297.4975357055664,294.7024841308594
None,301.4681091308594,300.31668744768416,298.3092346191406
None,301.6510314941406,299.5236150568182,297.44140625
None,297.5924377441406,291.73853077608,287.7434997558594
None,294.6184997558594,293.43267118013824,292.5794372558594
None,295.6005859375,293.9970703125,292.5794372558594
None,294.951171875,294.13275655110675,293.572265625
None,293.66796875,292.6004943847656,291.4443359375
None,294.3815002441406,292.73004385141223,291.2301330566406
None,294.1399841308594,292.8682060241699,291.7353515625
None,294.828125,293.7211260114397,292.1927185058594
None,293.7320861816406,293.1118861607143,291.7353515625
None,295.087890625,293.13680752840907,291.4443359375
None,295.1282653808594,292.92407480875653,291.2301330566406
None,293.7454528808594,293.15462820870533,292.416015625
