HASC_1,Max,Mean,Min
DE.BW,279.88824462890625,278.4927673339844,276.71246337890625
DE.BY,280.6927795410156,278.1675953966506,269.7959899902344
DE.BE,280.5697326660156,280.2574157714844,279.7933654785156
DE.BR,281.04986572265625,280.0718256632487,278.97760009765625
DE.HB,279.17291259765625,279.0242513020833,278.7526550292969
DE.HH,279.5236511230469,279.0711181640625,278.7526550292969
DE.HE,280.6927795410156,279.5169250488281,278.70513916015625
DE.MV,279.9401550292969,278.9784892689098,278.24273681640625
DE.NI,280.0677795410156,279.37917018581084,278.5321350097656
DE.NW,280.4875183105469,279.54989950997486,278.5008850097656
DE.RP,279.8504943847656,278.9991963704427,278.31939697265625
DE.SL,279.09381103515625,278.83673095703125,278.5734558105469
DE.SN,281.04986572265625,279.6965476588199,277.59185791015625
DE.ST,280.7093811035156,279.5734220805921,278.5321350097656
DE.SH,279.85162353515625,278.8470892655222,278.19439697265625
DE.TH,280.5915222167969,279.29644097222223,277.99810791015625
