HASC_1,Max,Mean,Min
DK.HS,277.8903503417969,277.5128509521484,276.98529052734375
DK.MJ,279.2157897949219,278.01635581568667,277.24053955078125
DK.ND,278.3285217285156,277.7352472941081,277.24053955078125
DK.SL,277.8881530761719,277.44373321533203,277.2094421386719
DK.SD,279.2157897949219,277.98583793640137,277.3321838378906
