HASC_1,Max,Mean,Min
AL.BE,4635812142514176.0,3284325297203882.5,0.0
AL.DB,5249676248875008.0,4533929031062869.0,0.0
AL.DU,4924305095786496.0,3641210578956743.0,0.0
AL.EB,5249676248875008.0,3066552626708480.0,0.0
AL.FI,4591656120614912.0,4082758285874517.5,0.0
AL.GK,4762619978186752.0,3105092928536576.0,0.0
AL.KE,4861033248194560.0,3130498972070707.0,0.0
AL.KK,5056841880961024.0,3649147760541696.0,0.0
AL.LZ,5013953411284992.0,3279558715655236.5,0.0
AL.SD,4999820821397504.0,4240091438383104.0,0.0
AL.TI,5082982125666304.0,3112714756248917.5,0.0
AL.VR,4529774768685056.0,2452819379948093.5,0.0
