HASC_1,Max,Mean,Min
AL.BE,1614464516358144.0,837445362210133.4,0.0
AL.DB,3723713560182784.0,2434710257008640.0,0.0
AL.DU,1373450950148096.0,940201090220032.0,0.0
AL.EB,2917044076937216.0,1193559331962880.0,0.0
AL.FI,1658218287726592.0,1000511725633536.0,0.0
AL.GK,1614464516358144.0,812263023837184.0,0.0
AL.KE,2917044076937216.0,1216301499206860.8,0.0
AL.KK,3723713560182784.0,2128277200175104.0,0.0
AL.LZ,3723713560182784.0,1482295805406959.0,0.0
AL.SD,3723713560182784.0,1498772116865024.0,0.0
AL.TI,2607807773802496.0,951712804940458.6,0.0
AL.VR,1373086012145664.0,609267106227159.0,0.0
