HASC_1,Max,Mean,Min
AL.BE,0.5903265476226807,0.28996097669005394,0.0
AL.DB,0.5849857926368713,0.4144575446844101,0.0
AL.DU,0.7301473617553711,0.3495311968856388,0.0
AL.EB,0.5865777134895325,0.278372997045517,0.0
AL.FI,0.7593109607696533,0.4774914433558782,0.0
AL.GK,0.5669715404510498,0.31023081205785275,0.0
AL.KE,0.6420853137969971,0.32883970588445666,0.0
AL.KK,0.6181302666664124,0.32484203577041626,0.0
AL.LZ,0.6170686483383179,0.2901407519976298,0.0
AL.SD,0.6547914147377014,0.3762545771896839,0.0
AL.TI,0.7593109607696533,0.297896192719539,0.0
AL.VR,0.6506050229072571,0.30940430641174316,0.0
