HASC_1,Max,Mean,Min
AU.AS,0.019559210166335106,0.0195158701390028,0.019472742453217506
AU.AC,0.01009510550647974,0.009425414415697256,0.008993294090032578
AU.CR,0.0188410934060812,0.0181426585962375,0.017600998282432556
AU.JB,0.012387103401124477,0.011821733321994543,0.011256363242864609
AU.NS,0.015808725729584694,0.010909609549544926,0.008630896918475628
AU.NT,0.02067977748811245,0.012886054214364418,0.00607512891292572
AU.QL,0.01993209682404995,0.014122809139168508,0.007858023047447205
AU.SA,0.012996182776987553,0.00968116305926255,0.006453181151300669
AU.TS,0.01085407193750143,0.008631625994688497,0.004858638159930706
AU.VI,0.01128529105335474,0.009496523386665753,0.008163675665855408
AU.WA,0.020600849762558937,0.00923965133039192,0.0035832577850669622
