HASC_1,Max,Mean,Min
AU.AS,1915927331340288.0,617261649188181.4,0.0
AU.AC,0.0,0.0,0.0
AU.CR,2864037738053632.0,57681266294096.27,0.0
AU.JB,0,0,0
AU.NS,8831168409501696.0,913923974015821.5,0.0
AU.NT,5081344669384704.0,2172887804346597.5,0.0
AU.QL,5786972362637312.0,954119127610343.1,0.0
AU.SA,5995009304166400.0,1661079677619347.8,0.0
AU.TS,4660321910259712.0,64710432422815.44,0.0
AU.VI,7480290062630912.0,1525899841342461.0,0.0
AU.WA,6202769220304896.0,1460436732027956.8,0.0
