HASC_1,Max,Mean,Min
AU.AS,768174765113344.0,116635063418880.0,0.0
AU.AC,1838871188865024.0,1244957557915648.0,0.0
AU.CR,1489010266472448.0,11226516405049.312,0.0
AU.JB,1596423640449024.0,1585230888566784.0,1574038136684544.0
AU.NS,5805072965435392.0,337460616655910.1,0.0
AU.NT,2439505453776896.0,469827366176680.75,0.0
AU.QL,2134727326695424.0,278236997082744.1,0.0
AU.SA,2444568146477056.0,241235001217938.06,0.0
AU.TS,1627342975795200.0,15570767575665.514,0.0
AU.VI,5388654411251712.0,506215175644809.2,0.0
AU.WA,3430888595521536.0,369135890053868.56,0.0
