HASC_1,Max,Mean,Min
AU.AS,0.0,0.0,0.0
AU.AC,0.0031956962775439024,0.00020302876636999408,0.0
AU.CR,0.0012841508723795414,5.412648566404811e-07,0.0
AU.JB,0.0,0.0,0.0
AU.NS,0.1570105254650116,0.0009390251160330605,0.0
AU.NT,1.6454254388809204,0.046388914542262925,0.0
AU.QL,0.7159860134124756,0.002580926955059948,0.0
AU.SA,1.0886257886886597,0.08940797832233614,0.0
AU.TS,0.05875883996486664,0.000154214676798634,0.0
AU.VI,0.4732174575328827,0.008116631696956892,0.0
AU.WA,3.0200748443603516,0.031776779248036124,0.0
