HASC_1,Max,Mean,Min
AT.BU,6723419651440640.0,2747620712925476.5,0.0
AT.KA,0.0,0.0,0.0
AT.NO,6723419651440640.0,2863461512169561.0,0.0
AT.OO,0.0,0.0,0.0
AT.SZ,0.0,0.0,0.0
AT.ST,6205229699694592.0,387826856230912.0,0.0
AT.TR,0.0,0.0,0.0
AT.VO,0.0,0.0,0.0
AT.WI,6270736540893184.0,6078682693806763.0,5823806539038720.0
