HASC_1,Max,Mean,Min
AT.BU,1660159210291200.0,685501532347713.9,0.0
AT.KA,1791127795531776.0,864513406533632.0,0.0
AT.NO,2387481320226816.0,727984904118703.1,0.0
AT.OO,2456628146208768.0,624459612946432.0,0.0
AT.SZ,1392915070844928.0,566265308861781.4,0.0
AT.ST,1791127795531776.0,840572503088407.2,0.0
AT.TR,1738315938136064.0,758037879231049.1,0.0
AT.VO,0.0,0.0,0.0
AT.WI,1722533007065088.0,1503871323078656.0,1299405982400512.0
