HASC_1,Max,Mean,Min
AT.BU,295.3199768066406,294.130126953125,292.9632263183594
AT.KA,293.6025390625,290.15548428622157,287.5901794433594
AT.NO,295.3199768066406,292.43681165907117,288.8492736816406
AT.OO,292.38671875,290.6960194905599,287.6438903808594
AT.SZ,291.9072265625,289.5262390136719,287.5901794433594
AT.ST,293.8115234375,290.1898956298828,287.6438903808594
AT.TR,290.828125,288.6053161621094,286.2220153808594
AT.VO,292.4391174316406,288.406640625,286.2220153808594
AT.WI,293.7119140625,292.640625,291.5693359375
