HASC_1,Max,Mean,Min
AL.BE,288.400146484375,285.11822509765625,281.7750549316406
AL.DB,286.8871154785156,284.38472747802734,281.4263610839844
AL.DU,286.8871154785156,286.8584747314453,286.829833984375
AL.EB,286.829833984375,284.3291244506836,281.7750549316406
AL.FI,288.400146484375,287.4539031982422,286.3160095214844
AL.GK,288.400146484375,285.55908203125,281.7750549316406
AL.KE,283.981689453125,280.77613321940106,277.9471740722656
AL.KK,284.7088928222656,280.02220662434894,276.9124450683594
AL.LZ,286.8871154785156,283.05748494466144,280.8589782714844
AL.SD,288.4122009277344,284.0219944545201,278.6178283691406
AL.TI,286.8871154785156,285.370849609375,282.3955993652344
AL.VR,288.523193359375,287.2616402762277,283.981689453125
