HASC_1,Max,Mean,Min
BR.AC,0.015772057697176933,0.014833329603649102,0.014087710529565811
BR.AL,0.019308598712086678,0.017361045766033624,0.015402826480567455
BR.AP,0.01865151710808277,0.01807407870636148,0.016783110797405243
BR.AM,0.019607417285442352,0.017962415072685867,0.014647040516138077
BR.BA,0.018696976825594902,0.016362297046116463,0.014498584903776646
BR.CE,0.018511326983571053,0.01748431634543271,0.016461564227938652
BR.DF,0.015614225529134274,0.015400178420046965,0.01523990835994482
BR.ES,0.015749486163258553,0.014025592782463018,0.012412103824317455
BR.GO,0.01852467842400074,0.015705690406321082,0.011816058307886124
BR.MA,0.01909147948026657,0.018228124033232204,0.01677103154361248
BR.MT,0.019129307940602303,0.015639070719096464,0.007744979113340378
BR.MS,0.013767433352768421,0.009533839238908633,0.006667485926300287
BR.MG,0.017396481707692146,0.014257157396635797,0.010671648196876049
BR.PA,0.019369633868336678,0.018156803565649388,0.01683095283806324
BR.PB,0.01880410499870777,0.01670636478229426,0.014502557925879955
BR.PR,0.012635264545679092,0.008720167387181368,0.007690699305385351
BR.PE,0.01880410499870777,0.016497072093188764,0.014502557925879955
BR.PI,0.018737666308879852,0.017588689648791362,0.016274483874440193
BR.RJ,0.01383895892649889,0.01295767055341491,0.011044695042073727
BR.RN,0.01874084584414959,0.017331922940652948,0.01598885841667652
BR.RS,0.011267218738794327,0.008992421032811424,0.007799577433615923
BR.RO,0.017757924273610115,0.01432923133381539,0.009822241961956024
BR.RR,0.019034894183278084,0.01643430201985528,0.012846503406763077
BR.SC,0.018977992236614227,0.01015459844526255,0.007835578173398972
BR.SP,0.015165362507104874,0.011280370212279924,0.008652321062982082
BR.SE,0.01911246031522751,0.017652634531259537,0.016223939135670662
BR.TO,0.019369633868336678,0.018181860981578077,0.016124282032251358
