HASC_1,Max,Mean,Min
BR.AC,5444022445277184.0,1332983919448236.5,0.0
BR.AL,3356511573114880.0,1425451186489816.5,0.0
BR.AP,3230954646667264.0,785341094698947.0,0.0
BR.AM,1.107581334454272e+16,1485256148086284.5,0.0
BR.BA,1.2488968180334592e+16,1695718270590469.0,0.0
BR.CE,3835880389214208.0,1942445552341577.2,0.0
BR.DF,5612341139865600.0,4016237966611797.5,0.0
BR.ES,6112834752610304.0,451250390832283.9,0.0
BR.GO,7323260689580032.0,1229342213481337.8,0.0
BR.MA,6437243296153600.0,1465083144909330.2,0.0
BR.MT,1.971770308218061e+16,2448347103474720.0,0.0
BR.MS,1.893225020050637e+16,3154978407240726.0,0.0
BR.MG,9645905988812800.0,1985577018078046.2,0.0
BR.PA,2.012694474601267e+16,1268401835780989.5,0.0
BR.PB,4278745472958464.0,659871514911477.2,0.0
BR.PR,8499593713025024.0,2093766856196742.0,0.0
BR.PE,4097419738349568.0,2194978393326242.2,0.0
BR.PI,5959780908662784.0,1526919749741785.2,0.0
BR.RJ,8248082575654912.0,2299161662352978.0,0.0
BR.RN,3207180660506624.0,768555090106137.8,0.0
BR.RS,7719719456997376.0,1701191708255619.8,0.0
BR.RO,8738557640310784.0,1804231399529528.0,0.0
BR.RR,4694248930672640.0,1142670596077491.8,0.0
BR.SC,5910620176121856.0,48081620197442.3,0.0
BR.SP,9645905988812800.0,717746806954049.4,0.0
BR.SE,3300801552318464.0,1818097434958961.8,0.0
BR.TO,1.34741445574656e+16,2392543762901418.0,0.0
