HASC_1,Max,Mean,Min
BR.AC,1411728906649600.0,89265326875579.39,0.0
BR.AL,1777493556068352.0,353103606310157.5,0.0
BR.AP,1215223549657088.0,121619922763198.78,0.0
BR.AM,2951097262014464.0,150028728648281.56,0.0
BR.BA,3783641238863872.0,240349308407478.25,0.0
BR.CE,2501961526018048.0,416029022836963.56,0.0
BR.DF,1002190017658880.0,534705711611904.0,0.0
BR.ES,2206528710901760.0,136753317172261.55,0.0
BR.GO,6076571269988352.0,416099889804725.94,0.0
BR.MA,1905473246724096.0,170504603667843.44,0.0
BR.MT,6997959866580992.0,256431925594890.94,0.0
BR.MS,2334102124494848.0,218116172574225.3,0.0
BR.MG,3783641238863872.0,481517875486534.5,0.0
BR.PA,6997959866580992.0,242737746355717.97,0.0
BR.PB,2854441438937088.0,227387180536053.06,0.0
BR.PR,3110640533110784.0,189602442111733.47,0.0
BR.PE,2854441438937088.0,500581360840212.5,0.0
BR.PI,1792456953692160.0,214405812512859.62,0.0
BR.RJ,3485018068353024.0,670742260967659.0,0.0
BR.RN,2090270657085440.0,212779726100869.5,0.0
BR.RS,4052247688249344.0,280247735547335.3,0.0
BR.RO,2789431203332096.0,156130825008382.56,0.0
BR.RR,3342996116340736.0,149306122147977.62,0.0
BR.SC,2391999088951296.0,3366558398021.0264,0.0
BR.SP,1.10966654107648e+16,682438255719409.1,0.0
BR.SE,2166677856845824.0,542033104924912.94,0.0
BR.TO,2323011713630208.0,167583657794612.06,0.0
