HASC_1,Max,Mean,Min
BR.AC,1.3193392753601074,0.017980610837095616,0.0
BR.AL,0.04947503283619881,0.0013356848472298923,0.0
BR.AP,0.7194242477416992,0.038530669718269725,0.0
BR.AM,2.2244927883148193,0.05501908440823912,0.0
BR.BA,0.16166575253009796,0.000753699931528614,0.0
BR.CE,0.025921590626239777,8.932101875940974e-05,0.0
BR.DF,0.058383818715810776,0.002647529575924991,0.0
BR.ES,0.11985834687948227,0.0003362655600638595,0.0
BR.GO,0.32693901658058167,0.003105380666975516,0.0
BR.MA,0.34804776310920715,0.0041877174618194,0.0
BR.MT,1.5657299757003784,0.004880656571985701,0.0
BR.MS,1.544689655303955,0.005289824610631987,0.0
BR.MG,0.4933173358440399,0.0015820387175091595,0.0
BR.PA,4.0578107833862305,0.034511673405137694,0.0
BR.PB,0.019743718206882477,6.324600071883512e-05,0.0
BR.PR,1.3701343536376953,0.08238790750622949,0.0
BR.PE,0.09317760914564133,0.0004556966597416198,0.0
BR.PI,0.14280878007411957,0.0007435305251387096,0.0
BR.RJ,0.036350052803754807,0.0002589433457076127,0.0
BR.RN,0.026249999180436134,9.009468194842921e-05,0.0
BR.RS,1.9205797910690308,0.08897804465361245,0.0
BR.RO,0.1619233936071396,0.0004541483632654372,0.0
BR.RR,2.6191728115081787,0.14018633079470896,0.0
BR.SC,3.180619239807129,0.014161382119443284,0.0
BR.SP,0.3592641353607178,0.0031839826066708,0.0
BR.SE,0.07454439252614975,0.00436679152889711,0.0
BR.TO,0.13021670281887054,0.000495649924708066,0.0
