HASC_1,Max,Mean,Min
CA.AB,0.0040194191969931126,0.00328319078466092,0.0024033791851252317
CA.BC,0.006017884239554405,0.003385648314681238,0.0018376120133325458
CA.MB,0.0032311284448951483,0.002381170357522719,0.001195451128296554
CA.NB,0.00485702371224761,0.0037780549842864274,0.0028785867616534233
CA.NF,0.003567139385268092,0.0018480976385249319,0.0006467804778367281
CA.NT,0.0035245418548583984,0.0010116242399719607,0.00013320943980943412
CA.NS,0.00485702371224761,0.004025066162439737,0.0032026770059019327
CA.NU,0.002501687267795205,0.00037298082754988986,0.00010780790034914389
CA.ON,0.004672010894864798,0.0022204904019553946,0.0008117561228573322
CA.PE,0.004037817474454641,0.0037272414192557335,0.00353173422627151
CA.QC,0.00371801876462996,0.001515297724684871,0.0005109761841595173
CA.SK,0.003672401187941432,0.002876089645454798,0.0018114455742761493
CA.YT,0.002677322132512927,0.0012576526220072991,0.0003527953813318163
