HASC_1,Max,Mean,Min
CA.AB,2.3901636883644416e+16,1939329203492150.8,0.0
CA.BC,6308801762295808.0,879647520637803.2,0.0
CA.MB,4044122415431680.0,1013115029309672.8,0.0
CA.NB,0.0,0.0,0.0
CA.NF,4884959974129664.0,464438049779146.44,0.0
CA.NT,3456329028993024.0,504619710170351.1,0.0
CA.NS,2778312606744576.0,134168439872613.72,0.0
CA.NU,2065119328600064.0,232510143377548.78,0.0
CA.ON,4.294005652822426e+16,1336212633706860.0,0.0
CA.PE,0.0,0.0,0.0
CA.QC,4.338334010284442e+16,1278485773259755.0,0.0
CA.SK,6938816556302336.0,1919491039114750.8,0.0
CA.YT,2261179216953344.0,636525825681927.5,0.0
