HASC_1,Max,Mean,Min
CA.AB,1.5691095006511104e+16,988393928128873.1,0.0
CA.BC,5347110803210240.0,311781406676724.3,0.0
CA.MB,3348829218799616.0,381124825570305.0,0.0
CA.NB,2357212806643712.0,706388184721594.1,0.0
CA.NF,1621784348590080.0,64109081487058.66,0.0
CA.NT,2948953536462848.0,126616378073461.64,0.0
CA.NS,3872355398975488.0,427483025571540.75,0.0
CA.NU,786624669548544.0,55317677688881.45,0.0
CA.ON,7956424768356352.0,227240887435407.25,0.0
CA.PE,3872355398975488.0,644932581070945.5,0.0
CA.QC,3221871327707136.0,236465396350967.88,0.0
CA.SK,4450826022027264.0,696344247666271.5,0.0
CA.YT,2875856414310400.0,203538591056167.72,0.0
