HASC_1,Max,Mean,Min
CA.AB,1.1084667419623424e+16,1375911234325877.0,0.0
CA.BC,5053135324184576.0,308709789928315.94,0.0
CA.MB,4741215471796224.0,574772765604565.1,0.0
CA.NB,1663968846282752.0,209182421878995.88,0.0
CA.NF,1935571035357184.0,117322331938590.7,0.0
CA.NT,2968587174150144.0,145661608288714.38,0.0
CA.NS,2071856924327936.0,246413584666410.47,0.0
CA.NU,1680599496523776.0,52561602239400.61,0.0
CA.ON,3138667879071744.0,135977014445746.86,0.0
CA.PE,1608913405345792.0,297475241902584.1,0.0
CA.QC,3121322653646848.0,239198215531729.47,0.0
CA.SK,3378775072964608.0,618113568286262.8,0.0
CA.YT,2859608284594176.0,231387898788011.44,0.0
