HASC_1,Max,Mean,Min
CA.AB,2662058311024640.0,384000182121269.4,0.0
CA.BC,1343596766691328.0,63239311387356.35,0.0
CA.MB,804429523582976.0,128629804271265.14,0.0
CA.NB,1408887383130112.0,164145057184396.06,0.0
CA.NF,979404746391552.0,41684538220237.375,0.0
CA.NT,636391344046080.0,54419737676574.48,0.0
CA.NS,1808393564061696.0,98408564620098.38,0.0
CA.NU,375391885721600.0,32934026930915.043,0.0
CA.ON,1.985184135328563e+16,271072399278624.06,0.0
CA.PE,728419876732928.0,204676071440912.53,0.0
CA.QC,3582999157276672.0,104978644223718.38,0.0
CA.SK,4406831866707968.0,552905070665792.9,0.0
CA.YT,795468476973056.0,81604022867426.34,0.0
