HASC_1,Max,Mean,Min
CA.AB,4984242438144000.0,986049274997740.5,0.0
CA.BC,5508269250445312.0,371178322459782.2,0.0
CA.MB,3382859586863104.0,456418361173042.94,0.0
CA.NB,1856381502095360.0,366694497255424.0,0.0
CA.NF,2486980680089600.0,37668300928165.164,0.0
CA.NT,4778145211219968.0,109779996968008.38,0.0
CA.NS,2720675487809536.0,374523701810265.7,0.0
CA.NU,2343265437220864.0,46338723986309.06,0.0
CA.ON,1.2402568470724608e+16,208136278125215.3,0.0
CA.PE,1848378635845632.0,464024779063800.1,0.0
CA.QC,5857032406040576.0,170365578109956.75,0.0
CA.SK,4415556555898880.0,1120294196247165.0,0.0
CA.YT,4157726984765440.0,163375257138161.38,0.0
