HASC_1,Max,Mean,Min
CA.AB,0.8852996826171875,0.3580461260384668,0.0
CA.BC,0.7923746109008789,0.11234251653445004,0.0
CA.MB,0.8150638341903687,0.16970141373056433,0.0
CA.NB,0.5087478160858154,0.15091877824902025,0.0
CA.NF,0.877147912979126,0.10793482887926907,0.0
CA.NT,2.181675672531128,0.2945628194974165,0.0
CA.NS,0.9102217555046082,0.17019906936080328,0.0
CA.NU,2.877714157104492,0.2816563834444687,0.0
CA.ON,0.8842944502830505,0.15974261671025303,0.0
CA.PE,0.846865713596344,0.19461640060851068,0.0
CA.QC,0.8611660003662109,0.12806548280404692,0.0
CA.SK,0.7911126613616943,0.1914139187395624,0.0
CA.YT,1.4329993724822998,0.26405295007995194,0.0
