HASC_1,Max,Mean,Min
CL.AI,2894046942986240.0,1326924476436770.5,0.0
CL.AN,0.0,0.0,0.0
CL.AR,5880621440172032.0,1625697923241347.2,0.0
CL.AP,0.0,0.0,0.0
CL.AT,5185087456935936.0,423820268648483.94,0.0
CL.BI,5880621440172032.0,1247463966299731.2,0.0
CL.CO,1.081115209105408e+16,2775290029901336.5,0.0
CL.LI,1.0168739873947648e+16,3523413763454738.0,0.0
CL.LL,8522535280836608.0,1613209858805811.8,0.0
CL.LR,6154906641629184.0,2534140113836563.0,0.0
CL.MA,2401293398179840.0,575184488887836.4,0.0
CL.ML,6790277796724736.0,1998336117468268.5,0.0
CL.NB,4885718035857408.0,1570068726721194.8,0.0
CL.RM,1.745307742240768e+16,3834989002739315.5,0.0
CL.TA,0.0,0.0,0.0
CL.VS,1.130849319780352e+16,41818485648822.86,0.0
