HASC_1,Max,Mean,Min
CL.AI,1290724913971200.0,278724644227175.44,0.0
CL.AN,2551937228603392.0,399853555445399.56,0.0
CL.AR,5483641371099136.0,962810717570037.5,0.0
CL.AP,1021580519931904.0,197630105148269.72,0.0
CL.AT,2148449344552960.0,130378534339864.92,0.0
CL.BI,5221717622390784.0,761598174870756.6,0.0
CL.CO,0.0,0.0,0.0
CL.LI,0.0,0.0,0.0
CL.LL,2140304878600192.0,253967732749246.62,0.0
CL.LR,2207676406693888.0,697140889741861.5,0.0
CL.MA,1290724913971200.0,118698460052281.56,0.0
CL.ML,3501969498963968.0,452502689939456.0,0.0
CL.NB,5221717622390784.0,1342555904422284.5,0.0
CL.RM,0.0,0.0,0.0
CL.TA,1772786808782848.0,378665919149149.06,0.0
CL.VS,702780599697408.0,663361060488.5892,0.0
