HASC_1,Max,Mean,Min
CL.AI,1268021045755904.0,63207987558472.625,0.0
CL.AN,1154132605927424.0,176329670476942.3,0.0
CL.AR,1563668609236992.0,344918179426619.06,0.0
CL.AP,1234238175182848.0,429897738616832.0,0.0
CL.AT,1154264541954048.0,221957177660218.56,0.0
CL.BI,1681059863330816.0,276307234391264.3,0.0
CL.CO,1660165115871232.0,413756630761472.0,0.0
CL.LI,2139265093861376.0,856270009532416.0,0.0
CL.LL,1627209429155840.0,186107601793690.78,0.0
CL.LR,2036329894379520.0,598156754550784.0,0.0
CL.MA,869551629664256.0,5501040741101.269,0.0
CL.ML,2480578762899456.0,605201177204651.9,0.0
CL.NB,2480578762899456.0,584239623563166.5,0.0
CL.RM,4608537489571840.0,1271902352948988.0,0.0
CL.TA,1227941753126912.0,338449246971951.6,0.0
CL.VS,3962345164374016.0,8945260634977.82,0.0
