HASC_1,Max,Mean,Min
CL.AI,1674786795159552.0,21048169340561.195,0.0
CL.AN,1313465557843968.0,294462466915604.9,0.0
CL.AR,1043759462612992.0,79809937575325.95,0.0
CL.AP,1611968469270528.0,557676790346703.25,0.0
CL.AT,1642480588029952.0,323512306180877.8,0.0
CL.BI,2190472109883392.0,95166252504980.2,0.0
CL.CO,590107098742784.0,166192250916092.28,0.0
CL.LI,1499466901225472.0,379001018043596.8,0.0
CL.LL,0.0,0.0,0.0
CL.LR,0.0,0.0,0.0
CL.MA,1659192574214144.0,74780039049609.4,0.0
CL.ML,544272415719424.0,175366131352701.75,0.0
CL.NB,442112726269952.0,81998464179479.27,0.0
CL.RM,5612710507053056.0,1314222438552497.2,0.0
CL.TA,1977573802246144.0,430323171441135.8,0.0
CL.VS,5523106214969344.0,6163247434406.212,0.0
