HASC_1,Max,Mean,Min
CL.AI,0.9033465385437012,0.4018167842443802,0.0
CL.AN,0.28136202692985535,0.0057372948219186325,0.0
CL.AR,0.646593451499939,0.18784708715975285,0.0
CL.AP,0.0,0.0,0.0
CL.AT,0.2960413098335266,0.06783973377489944,0.0
CL.BI,0.5785543918609619,0.13936753032299187,0.0
CL.CO,0.31992197036743164,0.17395019473937842,0.0
CL.LI,0.3844507932662964,0.20055666930145688,0.0
CL.LL,0.8772381544113159,0.2810632989060979,0.0
CL.LR,0.5895333290100098,0.29846727240968635,0.0
CL.MA,0.9206162691116333,0.22345327831674042,0.0
CL.ML,0.4091688394546509,0.1800960392098535,0.0
CL.NB,0.3981718420982361,0.18246881229182085,0.0
CL.RM,0.3355109691619873,0.14688705593820603,0.0
CL.TA,0.0,0.0,0.0
CL.VS,0.5480866432189941,0.0024318741080871726,0.0
