HASC_1,Max,Mean,Min
CL.AI,0.2957293689250946,0.010628159418252172,0.0
CL.AN,0.8036656975746155,0.004077077620992227,0.0
CL.AR,0.7403178215026855,0.02646017668935794,0.0
CL.AP,0.08893442153930664,0.0004614201033515495,0.0
CL.AT,0.1500486135482788,0.0002569225559047743,0.0
CL.BI,1.29535710811615,0.032486843020872395,0.0
CL.CO,0.025070184841752052,4.535848247542162e-05,0.0
CL.LI,0.019783204421401024,0.00038867459513878546,0.0
CL.LL,0.07795253396034241,0.0003557486796732216,0.0
CL.LR,0.0,0.0,0.0
CL.MA,0.97471684217453,0.04027722189091998,0.0
CL.ML,0.30936068296432495,0.007474054880466157,0.0
CL.NB,1.390283226966858,0.09028176612008082,0.0
CL.RM,0.1638975590467453,0.001335831632716344,0.0
CL.TA,0.04328666999936104,0.0003894871876550967,0.0
CL.VS,0.019706835970282555,1.791106735442265e-06,0.0
