HASC_1,Max,Mean,Min
CN.AH,0.0,0.0,0.0
CN.BJ,0.0,0.0,0.0
CN.CQ,8302463304073216.0,764397752331823.5,0.0
CN.FJ,1.1325723532853248e+16,1902376119055021.0,0.0
CN.GS,8478395901935616.0,604922097668415.4,0.0
CN.GD,7530799414902784.0,1836910813440151.0,0.0
CN.GX,6469038402174976.0,1432220565335134.2,0.0
CN.GZ,0.0,0.0,0.0
CN.HA,5291999393480704.0,2008818686127881.2,0.0
CN.HB,7985749731311616.0,442686726896534.06,0.0
CN.HL,1.3255575819255808e+16,1387230641062605.2,0.0
CN.HE,8284458801168384.0,832835803501572.0,0.0
CN.HU,1.0990824531689472e+16,419579970392749.6,0.0
CN.HN,7220307102269440.0,1781713818997108.2,0.0
CN.JS,2.1219655293075456e+16,694035390680772.9,0.0
CN.JX,7220307102269440.0,2301208366833360.5,0.0
CN.JL,1.3255575819255808e+16,298624593831165.06,0.0
CN.LN,8286059750227968.0,1376958063403610.8,0.0
CN.NM,8387894498557952.0,701912462617518.2,0.0
CN.NX,7884091613511680.0,1830275219999771.8,0.0
CN.QH,5885207391502336.0,2221865683895558.8,0.0
CN.SA,1.0990824531689472e+16,2844791345713075.5,0.0
CN.SD,5464298449010688.0,24837720222775.855,0.0
CN.SH,2.1219655293075456e+16,6162171950050892.0,0.0
CN.SX,1.0017359456632832e+16,2827954411758198.0,0.0
CN.SC,1.6344561395695616e+16,1088122598810032.0,0.0
CN.TJ,0.0,0.0,0.0
CN.XJ,9520316850110464.0,1933754531053457.5,0.0
CN.XZ,5933937553571840.0,1652632733529395.5,0.0
CN.YN,4814811883896832.0,244608109693056.9,0.0
CN.ZJ,1.1108849159241728e+16,2609837489447239.5,0.0
