HASC_1,Max,Mean,Min
CN.AH,0.0,0.0,0.0
CN.BJ,0.0,0.0,0.0
CN.CQ,0.5761914253234863,0.16065984762766783,0.0
CN.FJ,0.0,0.0,0.0
CN.GS,0.8564912676811218,0.09530523880946855,0.0
CN.GD,0.46953392028808594,0.101313173498847,0.0
CN.GX,0.5351170897483826,0.17273596794668422,0.0
CN.GZ,0.6312469244003296,0.2362502554686446,0.0
CN.HA,0.47116619348526,0.19763474256076194,0.0
CN.HB,0.0,0.0,0.0
CN.HL,0.922677218914032,0.175378744360257,0.0
CN.HE,0.36172568798065186,0.04397022500563666,0.0
CN.HU,0.436858594417572,0.11511886791969062,0.0
CN.HN,0.4582648277282715,0.18244435791707894,0.0
CN.JS,0.0,0.0,0.0
CN.JX,0.30414971709251404,0.04194023157936802,0.0
CN.JL,0.9013388752937317,0.22511349179498527,0.0
CN.LN,0.9109696745872498,0.13019325635424012,0.0
CN.NM,0.9194230437278748,0.07847562772355383,0.0
CN.NX,0.6112241148948669,0.1491150968959407,0.0
CN.QH,0.8642980456352234,0.05690257659723449,0.0
CN.SA,0.5024384260177612,0.13767188210792916,0.0
CN.SD,0.045649752020835876,0.00018979910682132332,0.0
CN.SH,0.0,0.0,0.0
CN.SX,0.3350588083267212,0.053514666522509954,0.0
CN.SC,0.7884394526481628,0.1498393526428101,0.0
CN.TJ,0.0,0.0,0.0
CN.XJ,0.8833519816398621,0.0959073976102752,0.0
CN.XZ,0.8030400276184082,0.10181467387846002,0.0
CN.YN,0.7183120846748352,0.09149938030863604,0.0
CN.ZJ,0.0,0.0,0.0
