HASC_1,Max,Mean,Min
CN.AH,1.069572925567627,0.14551601581983623,0.0
CN.BJ,0.05483235791325569,0.002686535146796538,0.0
CN.CQ,5.004563808441162,0.6922892262423184,0.0
CN.FJ,1.4645915031433105,0.025738107514893846,0.0
CN.GS,1.8737949132919312,-0.08494606423844443,-416.6625061035156
CN.GD,1.0996445417404175,0.02591043661455696,0.0
CN.GX,1.700305461883545,0.018605241970778355,0.0
CN.GZ,4.274970531463623,0.23108025316119044,0.0
CN.HA,1.7716604471206665,0.03857824335609528,0.0
CN.HB,0.28706490993499756,0.0035005873547846794,0.0
CN.HL,2.5780818462371826,0.07948617769713234,-416.6625061035156
CN.HE,2.2009172439575195,0.20168241965149303,0.0
CN.HU,3.5408670902252197,0.515488630431511,0.0
CN.HN,1.966038703918457,0.18485287935501088,0.0
CN.JS,1.0337971448898315,0.10308158074302538,0.0
CN.JX,3.9637444019317627,0.09420627359403003,0.0
CN.JL,2.7489473819732666,0.11730504710034108,0.0
CN.LN,7.920185089111328,0.37135119469303235,0.0
CN.NM,2.0378170013427734,0.05246020087202305,0.0
CN.NX,1.2207642793655396,0.02807162263507234,0.0
CN.QH,1.0361377000808716,-1.709363365461587,-416.6625061035156
CN.SA,3.8393800258636475,0.17631159272287136,0.0
CN.SD,0.9010170102119446,0.04316554548968825,0.0
CN.SH,0.3453890383243561,0.0038921722132302717,0.0
CN.SX,0.32407107949256897,0.009825420179238582,0.0
CN.SC,6.684080123901367,-3.2219612274630167,-416.6053161621094
CN.TJ,0.047021910548210144,0.001424531828547383,0.0
CN.XJ,0.7713777422904968,-3.501357095143644,-416.6625061035156
CN.XZ,3.3675129413604736,-16.515187340377235,-416.6625061035156
CN.YN,1.5792821645736694,-6.815108708951138,-416.65087890625
CN.ZJ,2.912438154220581,0.16286617959523506,0.0
