HASC_1,Max,Mean,Min
CN.AH,302.3338928222656,300.67185423109265,298.6131896972656
CN.BJ,297.0187683105469,292.4649188701923,287.1554870605469
CN.CQ,297.45953369140625,294.0810022768767,289.64801025390625
CN.FJ,300.4191589355469,299.0297220164332,296.9562683105469
CN.GS,301.3996276855469,288.9104601927478,276.53521728515625
CN.GD,303.1984558105469,300.9653845678402,298.3983459472656
CN.GX,302.53765869140625,299.93799551737675,294.34039306640625
CN.GZ,299.10797119140625,294.7681833902995,289.4637756347656
CN.HA,302.79937744140625,301.5129801432292,298.96148681640625
CN.HB,301.55718994140625,292.80766734510365,284.42633056640625
CN.HL,296.79351806640625,292.8579224680626,286.58746337890625
CN.HE,302.63726806640625,299.6919316159019,293.7508850097656
CN.HU,301.77789306640625,297.9443043300084,289.3846740722656
CN.HN,302.16851806640625,299.62220881535455,293.7870178222656
CN.JS,301.71148681640625,300.0854850182167,297.2010803222656
CN.JX,302.8605651855469,300.2660831934969,296.9295959472656
CN.JL,297.56695556640625,294.2157386497215,288.4471740722656
CN.LN,296.17633056640625,293.47175767686633,289.6434631347656
CN.NM,298.31890869140625,290.9605450900096,284.2912292480469
CN.NX,291.84332275390625,290.2125019746668,288.7345886230469
CN.QH,292.54840087890625,280.5869617530522,274.3747253417969
CN.SA,298.4999084472656,292.03190835316974,287.90582275390625
CN.SD,301.90289306640625,298.27875595092775,292.2590026855469
CN.SH,299.9803771972656,298.44898681640626,296.4881896972656
CN.SX,300.47906494140625,291.12894212877427,284.1496276855469
CN.SC,296.08258056640625,285.8337727864583,276.1703186035156
CN.TJ,297.69976806640625,296.7733348499645,296.0018615722656
CN.XJ,304.1828308105469,291.15537107488285,269.42022705078125
CN.XZ,296.60015869140625,279.0733248082603,273.91998291015625
CN.YN,299.87945556640625,292.75993644417105,282.28570556640625
CN.ZJ,301.0968933105469,299.0316162109375,296.81304931640625
