HASC_2,Max,Mean,Min
None,0.02126251347362995,0.020272918188801177,0.019208617508411407
None,0.02198476344347,0.021656335996729986,0.021385855972766876
None,0.021872548386454582,0.021456922507948346,0.020941125229001045
None,0.021728860214352608,0.02112995330244303,0.020476369187235832
None,0.020719556137919426,0.020306206175259182,0.01975507289171219
None,0.02198476344347,0.02167699144532283,0.02117382176220417
None,0.02182263880968094,0.021291627548635006,0.020582862198352814
None,0.021728860214352608,0.021307109722069333,0.020282773301005363
None,0.021840758621692657,0.021450441020230453,0.020831136032938957
None,0.021617280319333076,0.02147730253636837,0.021385855972766876
None,0.020476369187235832,0.019799288870258766,0.01907351426780224
None,0.021617280319333076,0.020556113948779448,0.019208617508411407
None,0.021207837387919426,0.020962265320122242,0.02068554051220417
None,0.02234334498643875,0.021665282547473907,0.020831136032938957
None,0.02126251347362995,0.020566013952096302,0.019959159195423126
None,0.02126251347362995,0.020619975868612528,0.019959159195423126
None,0.0207818616181612,0.01989274627218644,0.01907351426780224
None,0.019791947677731514,0.016563211782620504,0.013824333436787128
None,0.01902487687766552,0.017268714049588078,0.01554571557790041
None,0.021706609055399895,0.0189978705549782,0.017525384202599525
None,0.018214574083685875,0.017672091589442322,0.017072072252631187
None,0.018749581649899483,0.017868397866978365,0.017210355028510094
None,0.0218042004853487,0.019023531178633372,0.017036467790603638
None,0.021710105240345,0.019790942470232647,0.017715802416205406
None,0.02134707383811474,0.018913079285994172,0.017534920945763588
None,0.018306441605091095,0.017733031262954075,0.017072072252631187
None,0.0206089299172163,0.019442427437752485,0.01837638020515442
None,0.0206089299172163,0.018584951137502987,0.017143279314041138
None,0.009644697420299053,0.008729115623282269,0.006916791200637817
None,0.010209114290773869,0.008761947916354984,0.007126361597329378
None,0.009856174699962139,0.006692925433593767,0.004908909555524588
None,0.003912200685590506,0.0036760468501597643,0.003439893014729023
None,0.00672931456938386,0.005872767950807299,0.00541888689622283
None,0.004835158586502075,0.0037009481682131686,0.0027817783411592245
None,0.009158005937933922,0.008386967492035845,0.006916791200637817
None,0.009023458696901798,0.007759681064635515,0.006341408472508192
None,0.013637889176607132,0.01046722477890159,0.007700473535805941
None,0.012933124788105488,0.010898100042885,0.00937099289149046
None,0.013350993394851685,0.01119659676709596,0.009741018526256084
None,0.012403200380504131,0.010308057408441196,0.008686493150889874
None,0.008224597200751305,0.006813200433617053,0.005165527109056711
None,0.005943964701145887,0.004591636775460627,0.003134796628728509
None,0.0195306409150362,0.019011896724502247,0.018198996782302856
None,0.020272599533200264,0.020124700851738453,0.019868560135364532
None,0.02023826725780964,0.019944642049570877,0.019519833847880363
None,0.02023826725780964,0.0197928108807121,0.019232140854001045
None,0.0193271916359663,0.018847955390810966,0.018018750473856926
None,0.020272599533200264,0.019588696537539363,0.01918795518577099
None,0.021096257492899895,0.02046039467677474,0.019770966842770576
None,0.0196934025734663,0.019305654102936387,0.01884717494249344
None,0.02063436061143875,0.01994736831296574,0.019094176590442657
None,0.0192814152687788,0.018543560735204002,0.017594048753380775
None,0.019966470077633858,0.018809590488672256,0.01742461323738098
None,0.0195306409150362,0.019389943033456803,0.01916697435081005
None,0.019794492051005363,0.01956128664314747,0.0192814152687788
None,0.01960502751171589,0.018609610735438764,0.017844228073954582
None,0.020374642685055733,0.020156728103756905,0.019745217636227608
None,0.021050162613391876,0.020188041031360626,0.019094176590442657
None,0.020607976242899895,0.019667771877720952,0.019094176590442657
None,0.020984994247555733,0.020428684963421387,0.020094899460673332
None,0.020052937790751457,0.019463277506557377,0.018797583878040314
None,0.02040579728782177,0.020322032272815704,0.02023826725780964
None,0.021096257492899895,0.020581749578317005,0.020374642685055733
None,0.019171424210071564,0.017294882353217828,0.01519985031336546
None,0.020984994247555733,0.020661444589495658,0.020465560257434845
None,0.019789086654782295,0.019036147066138008,0.01759563945233822
None,0.02091442234814167,0.01988450748225053,0.019232140854001045
None,0.019756661728024483,0.019206232950091363,0.01851593144237995
None,0.01862274296581745,0.01782091005760081,0.01647411845624447
None,0.018934594467282295,0.017744505777955055,0.01656535267829895
None,0.019585637375712395,0.01868730193624894,0.01779399998486042
None,0.0192407239228487,0.01883484050631523,0.01805626042187214
None,0.019198445603251457,0.018103796740372977,0.01658347249031067
None,0.02016419917345047,0.01920623320620507,0.01805626042187214
None,0.020610200241208076,0.01998603840668996,0.01922355778515339
None,0.019585637375712395,0.01911784488369118,0.01851593144237995
None,0.020533906295895576,0.01958895982666449,0.01922355778515339
None,0.01705140806734562,0.015914294868707657,0.014892925508320332
None,0.015846440568566322,0.014748434810077442,0.013691614381968975
None,0.015787631273269653,0.015417923485594136,0.014892925508320332
None,0.015846440568566322,0.014716072111494012,0.013776649720966816
None,0.017848996445536613,0.01659439406579449,0.015357524156570435
None,0.017688142135739326,0.016272850579729204,0.01529267430305481
None,0.01705140806734562,0.015759118689367406,0.014231075532734394
None,0.017622975632548332,0.016644646413624287,0.015782862901687622
None,0.018422948196530342,0.01628987560980022,0.014950464479625225
None,0.02068267948925495,0.02032166098554929,0.01991497166454792
None,0.02078249864280224,0.019735409035569147,0.01834331639111042
None,0.01919749192893505,0.018988954834640026,0.01861575059592724
None,0.021126138046383858,0.018633920000866055,0.015062838792800903
None,0.021858559921383858,0.021401236980007246,0.020433135330677032
None,0.019931821152567863,0.015216399058699608,0.012052088975906372
None,0.02163158543407917,0.019403202873137262,0.017405221238732338
None,0.021759377792477608,0.021343611387742892,0.020808564499020576
None,0.0213311780244112,0.01926835219968449,0.016893254593014717
None,0.02101328782737255,0.019736052594251104,0.018091069534420967
None,0.021174775436520576,0.01880709200420163,0.01718619279563427
None,0.021762875840067863,0.020641259290277957,0.019362477585673332
None,0.021541623398661613,0.020129231228069824,0.017306990921497345
None,0.01552282739430666,0.013030551754954186,0.010274281725287437
None,0.01619548536837101,0.015598893165588379,0.01501531433314085
None,0.011107951402664185,0.009200909144609519,0.007777482736855745
None,0.016502728685736656,0.015143592309738909,0.013369272463023663
None,0.013263414613902569,0.012347864785364695,0.011404703371226788
None,0.015265017747879028,0.013250221974801185,0.010493944399058819
None,0.013947516679763794,0.012326085940003395,0.010883201844990253
None,0.01393464207649231,0.013057564562630086,0.011380543000996113
None,0.015211452730000019,0.013869250745133118,0.012960783205926418
None,0.01549739670008421,0.015001911309457595,0.014453600160777569
None,0.013625015504658222,0.013507660944014788,0.013356397859752178
None,0.01393464207649231,0.012549033078054586,0.01109364628791809
None,0.016366034746170044,0.015277352982333728,0.01332301925867796
None,0.0153065025806427,0.013243291974067688,0.011465896852314472
None,0.021619506180286407,0.01990961389882224,0.017431288957595825
None,0.021619506180286407,0.020644978433847428,0.018741317093372345
None,0.020195988938212395,0.01970217563211918,0.018848128616809845
None,0.019891129806637764,0.019375271629542112,0.01872987300157547
None,0.02190656214952469,0.021468507924250195,0.020729728043079376
None,0.02115602046251297,0.020909575279802084,0.020733542740345
None,0.019850758835673332,0.018513482064008713,0.016811242327094078
None,0.02116873674094677,0.020189204008171435,0.017898427322506905
None,0.02095288783311844,0.020125734486750195,0.018627511337399483
None,0.02176923304796219,0.02154265600256622,0.021015511825680733
None,0.019193993881344795,0.017593517589072388,0.015774914994835854
None,0.02190656214952469,0.021556277945637702,0.020831136032938957
None,0.02170279435813427,0.02068313956260681,0.018848128616809845
None,0.021466918289661407,0.0206831036756436,0.01926933415234089
None,0.02115602046251297,0.020580064877867697,0.019480733200907707
None,0.02102886326611042,0.02021601547797521,0.019480733200907707
None,0.021918324753642082,0.021549310196529736,0.020995168015360832
None,0.02180928736925125,0.021006638028969366,0.02020520716905594
None,0.017724065110087395,0.016783475410193205,0.015733906999230385
None,0.021045712754130363,0.020579683128744364,0.020180093124508858
None,0.021045712754130363,0.02030243294743391,0.019208617508411407
None,0.02039308100938797,0.019918151199817657,0.01941365748643875
None,0.021101342514157295,0.020196884362535042,0.018023518845438957
None,0.02088104374706745,0.019753568122784296,0.016562173143029213
None,0.020671872422099113,0.020580637268722057,0.020489402115345
None,0.016756564378738403,0.015964669951548178,0.015447169542312622
None,0.020631181076169014,0.017518983346720536,0.015306025743484497
None,0.02131369523704052,0.02081117882496781,0.02020520716905594
None,0.021101342514157295,0.020775663200765848,0.020489402115345
None,0.02131369523704052,0.020683061517775058,0.01968577317893505
None,0.02116873674094677,0.019106188789010048,0.015705296769738197
None,0.02088104374706745,0.020057546440511942,0.01914726383984089
None,0.02088104374706745,0.020720588508993387,0.020489402115345
None,0.02131369523704052,0.020957797144850094,0.020494170486927032
None,0.020298032090067863,0.01748708914965391,0.015705296769738197
None,0.019820241257548332,0.018265331829232827,0.015733906999230385
None,0.02026369981467724,0.019564309242096813,0.018713342025876045
None,0.0190881360322237,0.018098880474766096,0.016938557848334312
None,0.01935071498155594,0.018647221679037266,0.01758769154548645
None,0.01869395188987255,0.017555785619399765,0.01647411845624447
None,0.01926901750266552,0.018397005481852427,0.017606444656848907
None,0.018848447129130363,0.017550835036672652,0.01647411845624447
None,0.01985361985862255,0.01911637621621291,0.018644042313098907
None,0.01869395188987255,0.017575097198669728,0.01674813963472843
None,0.02026115544140339,0.019084640002499025,0.0179106667637825
None,0.018848447129130363,0.0178363493510655,0.016853680834174156
None,0.02056855708360672,0.019948473056921594,0.01935516484081745
None,0.01917492039501667,0.018105153180658817,0.017202725633978844
None,0.020187722519040108,0.01895846612751484,0.016938557848334312
None,0.021633176133036613,0.021008201209562167,0.020454751327633858
None,0.0223357155919075,0.022077269852161407,0.02184266597032547
None,0.0225467961281538,0.022173233795911074,0.021964101120829582
None,0.021897025406360626,0.02136412006802857,0.02068554051220417
None,0.02174602635204792,0.021310316864401102,0.020945576950907707
None,0.0225467961281538,0.022179595505197842,0.02184266597032547
None,0.021609650924801826,0.020977799018675632,0.020132092759013176
None,0.022137351334095,0.021667905151844025,0.02091696672141552
None,0.021437672898173332,0.020882713608443737,0.020454751327633858
None,0.022606240585446358,0.0220228785648942,0.020831136032938957
None,0.02232554368674755,0.021937556751072406,0.0214329045265913
None,0.022198386490345,0.02193379495292902,0.021633176133036613
None,0.021696753799915314,0.021363683510571718,0.02091696672141552
None,0.020132727921009064,0.018925694216574942,0.017975518479943275
None,0.018734322860836983,0.018124027825568035,0.016938557848334312
None,0.01909354142844677,0.018355834181420505,0.016938557848334312
None,0.02037051133811474,0.02007826293508212,0.019697217270731926
None,0.02037051133811474,0.01967869425813357,0.018817929551005363
None,0.020132727921009064,0.01967591792345047,0.018817929551005363
None,0.01985648088157177,0.019072136220832665,0.018067704513669014
None,0.02037051133811474,0.01955443346186688,0.01801239512860775
None,0.019519196823239326,0.019122309982776642,0.01863863877952099
None,0.019633321091532707,0.019167242714991935,0.01863863877952099
None,0.020133046433329582,0.019698170199990272,0.018749581649899483
None,0.01652831770479679,0.015479351933065214,0.014576941728591919
None,0.01759166270494461,0.015963170491158963,0.014461229555308819
None,0.017980923876166344,0.016949618125663084,0.016220122575759888
None,0.017509648576378822,0.016347973411412614,0.015285839326679707
None,0.01888786442577839,0.01809227466583252,0.017272502183914185
None,0.01935580186545849,0.01799352453755481,0.016879111528396606
None,0.018041322007775307,0.016450250815404088,0.01586487889289856
None,0.018773742020130157,0.017680450653036434,0.01656503416597843
None,0.015971848741173744,0.014477148652076721,0.01315374206751585
None,0.02043377049267292,0.019682249209533136,0.019244221970438957
None,0.019577370956540108,0.0187810047601278,0.017955170944333076
None,0.018880872055888176,0.01751180423889309,0.014519880525767803
None,0.021047301590442657,0.02031976017443573,0.019685454666614532
None,0.020048486068844795,0.01907196973583528,0.018118886277079582
None,0.019577370956540108,0.018739536963403226,0.017955170944333076
None,0.01949249394237995,0.018441864848136903,0.01725311018526554
None,0.02067060023546219,0.019283625889908184,0.018090276047587395
None,0.020311065018177032,0.01936829499900341,0.018257489427924156
None,0.01977764256298542,0.01959972983847062,0.019363747909665108
None,0.02043377049267292,0.020075125992298125,0.01971883326768875
None,0.019695309922099113,0.019249699006860074,0.018514977768063545
None,0.020480819046497345,0.01931721272153987,0.018183736130595207
None,0.009702394716441631,0.00631538162881558,0.004003395326435566
None,0.010866035707294941,0.009401590237393976,0.008384178392589092
None,0.010511587373912334,0.008403206629944699,0.0071057784371078014
None,0.018090276047587395,0.014135904829291737,0.011265148408710957
None,0.011418689973652363,0.010619136704398053,0.009192020632326603
None,0.015153120271861553,0.011658604131957543,0.007746488321572542
None,0.01163803692907095,0.010019610732949028,0.008586278185248375
None,0.019264884293079376,0.01597849640231102,0.012776563875377178
None,0.013177107088267803,0.010182502481973532,0.008714945055544376
None,0.009741018526256084,0.009127408964559436,0.008638253435492516
None,0.013704170472919941,0.010845170186187785,0.00816324446350336
None,0.015960564836859703,0.014513631106207245,0.013042320497334003
None,0.011239876039326191,0.009924812940880656,0.009173900820314884
None,0.010098805651068687,0.009482459564294134,0.008600265718996525
None,0.010565787553787231,0.00973017867654562,0.008866976015269756
None,0.010098805651068687,0.009764361062220164,0.009280870668590069
None,0.009672830812633038,0.008976677728986198,0.007572919595986605
None,0.006777078378945589,0.004563186602899805,0.003245224244892597
None,0.005826781969517469,0.0040183780477561345,0.002729445695877075
None,0.0068905651569366455,0.004819674676077234,0.0032200312707573175
None,0.007540256250649691,0.006757679903371768,0.005557885393500328
None,0.006382336840033531,0.004374554492533207,0.003297596937045455
None,0.004427542444318533,0.003421373322108311,0.002530803205445409
None,0.006963442545384169,0.005510033215754307,0.004820019006729126
None,0.007540256250649691,0.0064282807935443186,0.00535459304228425
None,0.01795612834393978,0.015936598750866122,0.014167338609695435
None,0.014578689821064472,0.012611809186637402,0.010543535463511944
None,0.01694650389254093,0.014564844055308236,0.011478930711746216
None,0.01947787217795849,0.016298567661299154,0.014167338609695435
None,0.016550568863749504,0.015247851237654686,0.013872812502086163
None,0.01770832948386669,0.01605834998190403,0.014812816865742207
None,0.01674591191112995,0.01464539933949709,0.012960940599441528
None,0.015419989824295044,0.01369641413912177,0.012277156114578247
None,0.01770832948386669,0.013241472816013771,0.010632862336933613
None,0.013570497743785381,0.011352220550179482,0.010141244158148766
None,0.02198476344347,0.021680541129575834,0.02112041600048542
None,0.02188113145530224,0.021687130359086124,0.021490441635251045
None,0.02207695133984089,0.02159204799681902,0.02112041600048542
None,0.02176923304796219,0.02158309022585551,0.021241532638669014
None,0.02198762446641922,0.02172433095984161,0.021478043869137764
None,0.022225089371204376,0.021767123517664997,0.021241532638669014
None,0.02198762446641922,0.02169587928801775,0.021478043869137764
None,0.02176923304796219,0.021649642288684844,0.021490441635251045
None,0.022606240585446358,0.022114526852965354,0.021416055038571358
None,0.023051289841532707,0.02258213914253495,0.02228517085313797
None,0.02276614122092724,0.02222620230168104,0.02188335545361042
None,0.022225089371204376,0.02184608345851302,0.021639851853251457
None,0.02281700260937214,0.022168235423473213,0.021281905472278595
None,0.022314734756946564,0.021307584105266467,0.020264653488993645
None,0.02281700260937214,0.02195921859570912,0.021035857498645782
None,0.022606240585446358,0.02214863640256226,0.021566418930888176
None,0.022028950974345207,0.0217166218906641,0.021281905472278595
None,0.02125806361436844,0.021024699322879314,0.020717648789286613
None,0.018848128616809845,0.01795504502952099,0.0173740666359663
None,0.017682580277323723,0.013832082506269217,0.011616579256951809
None,0.020195988938212395,0.018971742796046392,0.01790303736925125
None,0.01851911097764969,0.017275266535580158,0.014973352663218975
None,0.01870952732861042,0.01693991804495454,0.013456374406814575
None,0.0173740666359663,0.0137130519724451,0.011676660738885403
None,0.015055050142109394,0.012611240497790277,0.011190444231033325
None,0.017757125198841095,0.01595302215880818,0.01294901967048645
None,0.017711667343974113,0.013842391678028636,0.011073778383433819
None,0.018309302628040314,0.017312634736299515,0.016474595293402672
None,0.019193993881344795,0.01773007552732121,0.016004592180252075
None,0.019165383651852608,0.016780818160623313,0.01403875183314085
None,0.017374860122799873,0.014932938758283854,0.010484486818313599
None,0.019165383651852608,0.018233485949727204,0.016586333513259888
None,0.01711530238389969,0.01597664241368572,0.012075136415660381
None,0.012415756471455097,0.007610502187162638,0.0037789642810821533
None,0.01902487687766552,0.018339714035391808,0.01709972508251667
None,0.016949521377682686,0.014387130821970377,0.01062698196619749
None,0.01763378269970417,0.015269732620153163,0.013133238069713116
None,0.016634175553917885,0.012898113888998827,0.00847565196454525
None,0.018617816269397736,0.016654014502736656,0.01465180516242981
None,0.017985530197620392,0.01615067757666111,0.013133238069713116
None,0.01710115559399128,0.013846533811267684,0.007837803103029728
None,0.019165383651852608,0.01725004461001266,0.01600649766623974
None,0.018911229446530342,0.01827163212001324,0.01763378269970417
None,0.018617816269397736,0.01802006084471941,0.017267094925045967
None,0.01711530238389969,0.008255630286617412,0.005449722986668348
None,0.015258818864822388,0.01423693704418838,0.012901335954666138
None,0.01783500798046589,0.01719312183558941,0.016727475449442863
None,0.016294347122311592,0.012074818136170506,0.008362720720469952
None,0.018911229446530342,0.01649695192463696,0.014383822679519653
None,0.018911229446530342,0.01819542928465775,0.017233876511454582
None,0.01828196458518505,0.01754741184413433,0.01685415394604206
None,0.021656380966305733,0.020100794393907894,0.018140025436878204
None,0.007735600229352713,0.006021371942300063,0.004423210863023996
None,0.0068400208838284016,0.005662045716731386,0.005010674241930246
None,0.008829385973513126,0.00448778873095477,0.0019444128265604377
None,0.007601132616400719,0.007142299879342317,0.0066839358769357204
None,0.007219105958938599,0.005731904422864318,0.003514001378789544
None,0.0061686341650784016,0.004057690073215567,0.003164400579407811
None,0.008694837801158428,0.007176147222420887,0.006116658914834261
None,0.007175634149461985,0.00655086948113008,0.006154726725071669
None,0.006751964334398508,0.004285496411963351,0.002631972311064601
None,0.005368024110794067,0.0034296632975142085,0.0018305281409993768
None,0.007311215158551931,0.0054876013089799214,0.0031416313722729683
None,0.007012158632278442,0.007012158632278442,0.007012158632278442
None,0.00808798335492611,0.006566652964990018,0.005421509500592947
None,0.007159183267503977,0.0044449446722865105,0.0032690262887626886
None,0.006951283197849989,0.005911542991684241,0.00480225682258606
None,0.012837122194468975,0.006841424947466563,0.0045860507525503635
None,0.00665977643802762,0.005581367383932783,0.004671683069318533
None,0.006298572290688753,0.003766295809808345,0.0017390352440997958
None,0.0161609947681427,0.004670751636007392,0.0017066897125914693
None,0.015965968370437622,0.008984868030023315,0.005180984735488892
None,0.014370948076248169,0.008115901909768582,0.005717863794416189
None,0.01860557682812214,0.0077963866504086625,0.004236727952957153
None,0.017818160355091095,0.015509757213294506,0.014353622682392597
None,0.01598774455487728,0.014588266611099243,0.013827194459736347
None,0.015089700929820538,0.014077524363528937,0.013009577989578247
None,0.017818160355091095,0.016773616229849204,0.01533431839197874
None,0.013252605684101582,0.011594775908937057,0.008634200319647789
None,0.01761343888938427,0.016119466417215088,0.014732549898326397
None,0.01598774455487728,0.014484181068837643,0.013370543718338013
None,0.014455348253250122,0.013230183427887303,0.011352251283824444
None,0.016881337389349937,0.015498770134789603,0.014353622682392597
None,0.016355862841010094,0.01414530205407313,0.012056062929332256
None,0.016958901658654213,0.01580295365303755,0.014657209627330303
None,0.015560497529804707,0.014370296383276582,0.013370543718338013
None,0.01874227076768875,0.01636392850195989,0.01519985031336546
None,0.0170943234115839,0.0162118687959654,0.015426029451191425
None,0.016461720690131187,0.015619640153917399,0.014732549898326397
None,0.01856282167136669,0.015176493948435081,0.013892203569412231
None,0.020249076187610626,0.019477969465347435,0.0188439954072237
None,0.02072146348655224,0.019830492790788412,0.01907351426780224
None,0.02119893580675125,0.020554093023141224,0.019715972244739532
None,0.019391722977161407,0.018816498480737208,0.017925925552845
None,0.019196538254618645,0.01793170949587455,0.017036467790603638
None,0.02068077214062214,0.020019200863316655,0.019049353897571564
None,0.019969014450907707,0.019021606604967798,0.017925925552845
None,0.020249076187610626,0.01948132286114352,0.019049353897571564
None,0.02096814662218094,0.019873357462612064,0.018260346725583076
None,0.02148662693798542,0.019412041796992224,0.017036467790603638
None,0.020940490067005157,0.020567421934434345,0.01989939622581005
