HASC_2,Max,Mean,Min
None,0.014634096063673496,0.013140582121335544,0.011892919428646564
None,0.01146042812615633,0.011116424575448036,0.010493720881640911
None,0.011632248759269714,0.010839374632471137,0.010152464732527733
None,0.013039235956966877,0.012535044457763433,0.011975889094173908
None,0.014211460016667843,0.013336668722331524,0.012494847178459167
None,0.012623910792171955,0.011720490098620454,0.011035884730517864
None,0.012272958643734455,0.011252315404514471,0.01021572481840849
None,0.012623910792171955,0.012073141389659472,0.01142736803740263
None,0.010962769389152527,0.01056416037802895,0.01009444985538721
None,0.01146042812615633,0.01128352185090383,0.010962769389152527
None,0.0137101449072361,0.012527156367220661,0.011131728999316692
None,0.012781108729541302,0.01214587049824851,0.01142736803740263
None,0.012556676752865314,0.012297158362343907,0.012013559229671955
None,0.011081342585384846,0.010425321214521924,0.00985301099717617
None,0.012876316905021667,0.012529656291007996,0.012042169459164143
None,0.012876316905021667,0.012536411406472325,0.012042169459164143
None,0.012670482508838177,0.011885581693301598,0.011131728999316692
None,0.006444817408919334,0.005841912021144078,0.004931097850203514
None,0.01287679374217987,0.01127869477900474,0.009154126979410648
None,0.013054017908871174,0.011247845789925619,0.010511522181332111
None,0.013710781931877136,0.012060982175171375,0.010303622111678123
None,0.01302811037749052,0.011690740857054205,0.010591790080070496
None,0.01296198833733797,0.011250100967784723,0.01020889077335596
None,0.014513138681650162,0.011897052017350992,0.010744377970695496
None,0.012642030604183674,0.011362140416167676,0.010524238459765911
None,0.013902311213314533,0.012400899641215801,0.010858501307666302
None,0.012565895915031433,0.011375472182407975,0.010524238459765911
None,0.012914304621517658,0.011453911765582032,0.010303622111678123
None,0.00683296425268054,0.005799351638415828,0.004317964427173138
None,0.007571108173578978,0.0054168139467947185,0.0035014599561691284
None,0.007086323574185371,0.0037127726849306513,0.002611602656543255
None,0.002635047072544694,0.0024593424750491977,0.0022836378775537014
None,0.004149760119616985,0.003560201697317617,0.00293779862113297
None,0.003269995329901576,0.0025733831835289796,0.0017555010272189975
None,0.0061912196688354015,0.00466010965068232,0.003193105338141322
None,0.004498050082474947,0.0037629577331244946,0.002876485697925091
None,0.009689138270914555,0.007189969826293619,0.004308626521378756
None,0.008150066249072552,0.007509732788259333,0.006773915607482195
None,0.008188293315470219,0.007463627111385851,0.0065461453050374985
None,0.00797093566507101,0.0072372855872593145,0.005841062869876623
None,0.005136455874890089,0.004020128530733611,0.0029227586928755045
None,0.0033806608989834785,0.0025899027906624334,0.002068842528387904
None,0.013644183985888958,0.011791247564057509,0.010303622111678123
None,0.013939346186816692,0.013453210471197963,0.012985989451408386
None,0.015138589777052402,0.0142919661787649,0.01333741843700409
None,0.015138589777052402,0.013836098967918329,0.012985989451408386
None,0.014437480829656124,0.013092930936677889,0.011671031825244427
None,0.013939346186816692,0.01294078934006393,0.011671031825244427
None,0.016110224649310112,0.014858090784400702,0.013550087809562683
None,0.014130557887256145,0.012271349783986807,0.011197850108146667
None,0.017381632700562477,0.016363570381971924,0.01514431182295084
None,0.013325179927051067,0.011744190007448196,0.010303622111678123
None,0.0161032322794199,0.014881942134637099,0.013419116847217083
None,0.013644183985888958,0.012257223390042782,0.011197850108146667
None,0.013704583048820496,0.012749383039772511,0.011671031825244427
None,0.015420719049870968,0.014384433045051992,0.012861375696957111
None,0.014355305582284927,0.013864958891645074,0.013070548884570599
None,0.01713177002966404,0.015785930545202324,0.015093131922185421
None,0.015753868967294693,0.015239182976074517,0.014261527918279171
None,0.01844624988734722,0.017401774837212128,0.016708338633179665
None,0.016468647867441177,0.01547655217688192,0.014261527918279171
None,0.01441967859864235,0.013984883204102516,0.013550087809562683
None,0.015527848154306412,0.014826897531747818,0.014355305582284927
None,0.01757713593542576,0.014347926580480166,0.008868739940226078
None,0.018940571695566177,0.018439383804798128,0.01751069538295269
None,0.018976811319589615,0.01768913424827836,0.016359452158212662
None,0.01921936310827732,0.018255568730334442,0.017404837533831596
None,0.017319006845355034,0.016544655524194242,0.015922192484140396
None,0.017054839059710503,0.016184667782748446,0.015437566675245762
None,0.01694357767701149,0.015964662842452525,0.014066025614738464
None,0.016468647867441177,0.016145749560867746,0.015536748804152012
None,0.016963286325335503,0.016715331561863424,0.016362471505999565
None,0.017054839059710503,0.016536485776305197,0.015555981546640396
None,0.01778503693640232,0.017134540830738842,0.01658610813319683
None,0.018763188272714615,0.017611078917980194,0.016646666452288628
None,0.016468647867441177,0.016081976196305317,0.01514431182295084
None,0.01751069538295269,0.01646801202811978,0.015753868967294693
None,0.014066025614738464,0.011345510743558407,0.008998280391097069
None,0.011532112956047058,0.00912269256899462,0.005986338946968317
None,0.013407195918262005,0.011801321591649736,0.010056938044726849
None,0.010705833323299885,0.008397483059929477,0.007294541224837303
None,0.016579432412981987,0.01447074580937624,0.012135152705013752
None,0.016464514657855034,0.013580868216721635,0.010705833323299885
None,0.014565274119377136,0.010330715968918342,0.007354622706770897
None,0.014062050729990005,0.012697542319074273,0.011124257929623127
None,0.012695913203060627,0.011713088490068913,0.010947669856250286
None,0.01728976145386696,0.016886781280239422,0.016250574961304665
None,0.019235575571656227,0.01732264822792439,0.015360478311777115
None,0.018541300669312477,0.017569664865732193,0.016193989664316177
None,0.0072730849497020245,0.006491408828878775,0.0058219097554683685
None,0.007799988612532616,0.006730672186956956,0.00611460767686367
None,0.006130026187747717,0.005151630267500877,0.004547164309769869
None,0.008353675715625286,0.007506178226321936,0.006680058315396309
None,0.007984286174178123,0.007368522023575174,0.006654784549027681
None,0.006654784549027681,0.0063218224201012745,0.005870785564184189
None,0.006340231280773878,0.00577275977573461,0.005186682567000389
None,0.007600672077387571,0.006890697235410864,0.00647326884791255
None,0.00711652310565114,0.006251349067315459,0.0057898820377886295
None,0.008321886882185936,0.0075694383968683806,0.006543363910168409
None,0.006026392802596092,0.005537306085567583,0.004778191912919283
None,0.006711529567837715,0.006471953180152923,0.00609616981819272
None,0.006641514133661985,0.006205165029867836,0.005259320605546236
None,0.006879614666104317,0.006269775730158601,0.005281135905534029
None,0.0054947989992797375,0.0052206743442054305,0.0047669862397015095
None,0.006731953006237745,0.005988120307149582,0.0052284058183431625
None,0.005888746585696936,0.004900971217261207,0.0039503625594079494
None,0.005347177851945162,0.004733882134868985,0.004269843455404043
None,0.006378218997269869,0.005206995255624254,0.0038115233182907104
None,0.00680061848834157,0.006481103839412812,0.006112143862992525
None,0.005721971858292818,0.005230379368488987,0.004944648128002882
None,0.005256539210677147,0.004755623974940843,0.0042581213638186455
None,0.006711529567837715,0.006346328583146844,0.005555317271500826
None,0.00648669945076108,0.00559340400621295,0.0052284058183431625
None,0.008646612986922264,0.007738908686275993,0.006881680805236101
None,0.008646612986922264,0.008039965201169253,0.007252024486660957
None,0.008206651546061039,0.007898106146603823,0.00724042160436511
None,0.008206651546061039,0.008039797889068723,0.007913952693343163
None,0.009630010463297367,0.009037437848746777,0.008581763133406639
None,0.009466455318033695,0.009134039981290698,0.008741582743823528
None,0.008806989528238773,0.008346404259403547,0.007913952693343163
None,0.010315543040633202,0.00934758449071332,0.008388405665755272
None,0.009112482890486717,0.008627437188157014,0.008243129588663578
None,0.009085303172469139,0.008594300015829504,0.008132264949381351
None,0.008806989528238773,0.008427195018157363,0.007913952693343163
None,0.010705436579883099,0.010078014340251684,0.00898326002061367
None,0.009085303172469139,0.008290680746237436,0.00724042160436511
None,0.012781108729541302,0.011539519888659318,0.009909277781844139
None,0.009215638972818851,0.008718520030379295,0.008243129588663578
None,0.008905535563826561,0.00842669839039445,0.00813639722764492
None,0.01084260642528534,0.009973751804368063,0.008905535563826561
None,0.011409406550228596,0.009959398458401362,0.008967841975390911
None,0.012046143412590027,0.011152113496791571,0.010559205897152424
None,0.013781511224806309,0.013476534746587276,0.013237759470939636
None,0.014634096063673496,0.013173300271423964,0.01198828686028719
None,0.013991955667734146,0.013775312574580312,0.013609214685857296
None,0.012169484980404377,0.010990845124152574,0.009882415644824505
None,0.013732079416513443,0.01223212033510208,0.010611340403556824
None,0.011994962580502033,0.011723403818905354,0.011451845057308674
None,0.010981366038322449,0.010277634176115194,0.009591863490641117
None,0.010323966853320599,0.009423370038469632,0.008930171839892864
None,0.012203658930957317,0.010840310818619199,0.009945040568709373
None,0.012668575160205364,0.012071216944605112,0.011451845057308674
None,0.013718568719923496,0.01310624722391367,0.012203658930957317
None,0.010919377207756042,0.00985612181414451,0.009226606227457523
None,0.013976537622511387,0.01362520840484649,0.013163055293262005
None,0.01339463796466589,0.01237750519067049,0.011451845057308674
None,0.01339463796466589,0.01230183398971955,0.011380001902580261
None,0.011406387202441692,0.010617346502840519,0.009591863490641117
None,0.012883787043392658,0.01170132209413818,0.010611340403556824
None,0.014483257196843624,0.01408069081265818,0.013011102564632893
None,0.015673918649554253,0.014958038553595543,0.01347204577177763
None,0.01565198414027691,0.015117421322925524,0.014566385187208652
None,0.016579432412981987,0.014145259195092049,0.011462494730949402
None,0.014948808588087559,0.013811941051648723,0.01257940661162138
None,0.016232771798968315,0.015186134667601436,0.013542615808546543
None,0.014948808588087559,0.014159325510263443,0.013011102564632893
None,0.014580372720956802,0.012751849869695993,0.011563743464648724
None,0.01383984461426735,0.012817533143485585,0.011763538233935833
None,0.016219738870859146,0.01572885756779994,0.015200737863779068
None,0.014449401758611202,0.013481703730156789,0.011763538233935833
None,0.012429043650627136,0.011725057195872069,0.011130775325000286
None,0.014948808588087559,0.01437374356795441,0.01347204577177763
None,0.01218394935131073,0.011505455310855593,0.011132840998470783
None,0.01152146328240633,0.010531041212379933,0.009554987773299217
None,0.010052011348307133,0.009579922305420041,0.008945589885115623
None,0.012556676752865314,0.011969312909059227,0.011290197260677814
None,0.010681435465812683,0.010383591405116022,0.009935980662703514
None,0.011081342585384846,0.010499407537281513,0.009858096949756145
None,0.011502389796078205,0.010890304534272715,0.010357504710555077
None,0.01134201418608427,0.010670388932339847,0.009798015467822552
None,0.011502389796078205,0.011299456004053354,0.011132840998470783
None,0.010616108775138855,0.010025149118155241,0.009522403590381145
None,0.010320628993213177,0.009751651342958212,0.009270952083170414
None,0.01177832018584013,0.011028599459677935,0.010320628993213177
None,0.012013559229671955,0.011569187045097351,0.011142854578793049
None,0.01465460006147623,0.013834486449403422,0.012638692744076252
None,0.0145188607275486,0.013766613262503044,0.01228440273553133
None,0.014209075830876827,0.013911331247072667,0.01347204577177763
None,0.014231327921152115,0.01366651492814223,0.013059104792773724
None,0.0147719020023942,0.014190743739406268,0.0137101449072361
None,0.0147719020023942,0.014403342476321591,0.014046315103769302
None,0.014566385187208652,0.014245633346339067,0.013742889277637005
None,0.0147719020023942,0.01339531596750021,0.011781658045947552
None,0.01440028753131628,0.014034712221473455,0.013717933557927608
None,0.014449401758611202,0.014143602206156803,0.013717933557927608
None,0.01465460006147623,0.013966524787247182,0.01302811037749052
None,0.006350721698254347,0.0057160848457562296,0.004819359164685011
None,0.006724881008267403,0.005922945868223906,0.004703566897660494
None,0.006702708080410957,0.0062594544690321476,0.005846943706274033
None,0.007114854175597429,0.006623770257360057,0.006091163028031588
None,0.006775425747036934,0.006437938061675855,0.005892083514481783
None,0.006692058872431517,0.0058938664317663226,0.005400544032454491
None,0.006550755817443132,0.005951772272390754,0.004990305285900831
None,0.006940967869013548,0.006627886897573868,0.0063779023475945
None,0.00692133791744709,0.005262924467388075,0.0038115233182907104
None,0.006052300799638033,0.005695732892490923,0.005354370456188917
None,0.006940967869013548,0.006252872829253857,0.005712555255740881
None,0.0054862950928509235,0.004901980952126905,0.004474208224564791
None,0.006093468051403761,0.005751954473774223,0.005296196322888136
None,0.00672750361263752,0.006108403571748308,0.005642141681164503
None,0.006589697673916817,0.0062916659284383055,0.005845513194799423
None,0.005539621692150831,0.004981054551899433,0.004474208224564791
None,0.005952483043074608,0.005407689520242539,0.004811888560652733
None,0.00592395244166255,0.005430616764351725,0.004561072215437889
None,0.005845513194799423,0.0056078095609943075,0.005354370456188917
None,0.00592395244166255,0.005840617511421442,0.005736237857490778
None,0.006200358737260103,0.005654863511713652,0.005146310664713383
None,0.006589697673916817,0.005971415615123179,0.005354370456188917
None,0.006839719135314226,0.0042064313640801515,0.0025493751745671034
None,0.008028791286051273,0.007603977038525045,0.007279362995177507
None,0.008001373149454594,0.006954600076590265,0.005175715312361717
None,0.005310263019055128,0.00475841487630033,0.004297579172998667
None,0.008028791286051273,0.007338768037568245,0.006469136103987694
None,0.00688637001439929,0.005882911213700646,0.003865842940285802
None,0.007933820597827435,0.007255967560922727,0.006216173991560936
None,0.00568346818909049,0.005025729692230622,0.004419252742081881
None,0.0076659973710775375,0.0065626205283809795,0.00527998385950923
None,0.006866898853331804,0.006629195297136903,0.006216173991560936
None,0.0076706078834831715,0.005777198825783741,0.004342441912740469
None,0.0064665148966014385,0.005807300858003528,0.004819359164685011
None,0.007571108173578978,0.00709791974319766,0.0064643677324056625
None,0.006830659229308367,0.006318160731877599,0.0058028362691402435
None,0.00718701584264636,0.006491224778195222,0.005756821017712355
None,0.0065461453050374985,0.006270544803036111,0.0059152101166546345
None,0.00683606369420886,0.006100425750694491,0.005090202670544386
None,0.0030937243718653917,0.002525313338264823,0.0022709222976118326
None,0.0033699721097946167,0.002602090065080959,0.002034291857853532
None,0.003515208838507533,0.002490452732200976,0.0021126519422978163
None,0.0037250167224556208,0.0028617939149791546,0.002448285697028041
None,0.003515208838507533,0.00256115073338151,0.0022241922561079264
None,0.0027904363814741373,0.0022608600024952843,0.0017060489626601338
None,0.0033962775487452745,0.002861605742229865,0.0024885188322514296
None,0.002954527735710144,0.002721656993445423,0.002448285697028041
None,0.010323966853320599,0.009051063563674688,0.008005107752978802
None,0.008348828181624413,0.007973543452945623,0.007510311435908079
None,0.010300124995410442,0.008966279371331135,0.008181935176253319
None,0.009186233393847942,0.008648776950744482,0.008005107752978802
None,0.008935258723795414,0.008325669914484024,0.007813499309122562
None,0.00894511304795742,0.008537558631764518,0.007822638377547264
None,0.00894511304795742,0.008365605026483536,0.007859435863792896
None,0.008935258723795414,0.008255264908075332,0.007859435863792896
None,0.008631354197859764,0.007823122483070778,0.007310595829039812
None,0.007872150279581547,0.007614973632078017,0.006881442386657
None,0.007252261508256197,0.006794485056565868,0.006233856547623873
None,0.00847622286528349,0.0074969331987879495,0.006233856547623873
None,0.007227228954434395,0.006928907358087599,0.00658898102119565
None,0.010028327815234661,0.009256116838918792,0.008646612986922264
None,0.008579378947615623,0.007808690948877484,0.006755397189408541
None,0.01009444985538721,0.009268394248052076,0.008198226802051067
None,0.008172080852091312,0.0077738427789881825,0.007391737774014473
None,0.00893764290958643,0.008339235745370387,0.007799988612532616
None,0.010052011348307133,0.008744831072787444,0.00774984247982502
None,0.008008048869669437,0.007316310551356186,0.006491865497082472
None,0.009232009761035442,0.008526708465069532,0.007828997448086739
None,0.00893764290958643,0.008444672683253884,0.00785848218947649
None,0.00832133088260889,0.007490681376881325,0.0068710315972566605
None,0.006818817928433418,0.006318403200970756,0.005877143237739801
None,0.007384426426142454,0.006430160952731967,0.005628074984997511
None,0.01009444985538721,0.009375577792525291,0.008498316630721092
None,0.008254016749560833,0.007541758101433515,0.006891694385558367
None,0.010981366038322449,0.010759684443473815,0.010462726466357708
None,0.007662262301892042,0.0073003120254725214,0.006881680805236101
None,0.006558941677212715,0.006041102188949783,0.005816028919070959
None,0.007958934642374516,0.00758846669590899,0.00724042160436511
None,0.007662262301892042,0.007097152713686228,0.006543363910168409
None,0.008066223002970219,0.007629656033324344,0.00731671554967761
None,0.007865951396524906,0.007645255071111023,0.007302011828869581
None,0.006561165675520897,0.006250397011172026,0.006028538569808006
None,0.007662262301892042,0.00723875200168954,0.006617274601012468
None,0.007837261073291302,0.00683930329978466,0.0058219097554683685
None,0.006983247119933367,0.006717754527926445,0.006543363910168409
None,0.008631354197859764,0.008126672780649229,0.007343338802456856
None,0.011330570094287395,0.010428871028125286,0.009218023158609867
None,0.011761948466300964,0.009805835597217084,0.0067871068604290485
None,0.011421327479183674,0.010855163304278484,0.009389842860400677
None,0.011219784617424011,0.010217539500445127,0.008028870448470116
None,0.006186570506542921,0.0032496935674461765,0.002311552641913295
None,0.011531159281730652,0.0114094332481424,0.011313721537590027
None,0.010958477854728699,0.00981799927963452,0.007839645259082317
None,0.011897210963070393,0.00952957384288311,0.006717250216752291
None,0.010928437113761902,0.005958457209282752,0.0034264575224369764
None,0.012065852992236614,0.011489833451130173,0.010194426402449608
None,0.011899118311703205,0.010744489403441549,0.007731482852250338
None,0.011313721537590027,0.009007676751078927,0.004563853610306978
None,0.01152766216546297,0.01110587836327878,0.010606254450976849
None,0.012065852992236614,0.011944513395428657,0.011859063990414143
None,0.012065852992236614,0.011853540781885386,0.01159012783318758
None,0.011101052165031433,0.004560635678677095,0.0025205067358911037
None,0.006684269290417433,0.006183714314829558,0.005855367053300142
None,0.01152766216546297,0.011278308369219303,0.010876302607357502
None,0.011101688258349895,0.007184053810002903,0.004376654978841543
None,0.012013082392513752,0.010293071701501807,0.00712311826646328
None,0.012065852992236614,0.011894645435469491,0.01163479220122099
None,0.011899118311703205,0.011494251992553472,0.010782207362353802
None,0.0066398438066244125,0.0063013039867986335,0.006037440150976181
None,0.0034339476842433214,0.0029291206433509406,0.002403025981038809
None,0.004853850696235895,0.0034168059867101183,0.002104545710608363
None,0.00544465146958828,0.003223909413785382,0.00188710808288306
None,0.004643207881599665,0.0039943304262124,0.002803022740408778
None,0.004853850696235895,0.004202521960251033,0.0032101916149258614
None,0.005181278567761183,0.0037040668676662095,0.002590502379462123
None,0.004643207881599665,0.0037792206521293052,0.002426391001790762
None,0.004393066745251417,0.0037607190580191937,0.003225689521059394
None,0.0033298383932560682,0.002416062022795871,0.001587157603353262
None,0.0032153574284166098,0.0024308346065618426,0.001587157603353262
None,0.0031767338514328003,0.0023764733897729054,0.0018416893435642123
None,0.004037862177938223,0.004037862177938223,0.004037862177938223
None,0.004596874583512545,0.0034827511852323,0.002079372527077794
None,0.0046055372804403305,0.003970107449659784,0.003435497172176838
None,0.004808551166206598,0.0040182759350335055,0.003435497172176838
None,0.007109687197953463,0.0036798498024129206,0.002510612364858389
None,0.003374343039467931,0.0028609552509373144,0.0023456464987248182
None,0.0045446609146893024,0.002460682571356027,0.0017142943106591702
None,0.007500852923840284,0.0024667205866350512,0.0017142943106591702
None,0.010395492427051067,0.005513078259790073,0.0027298780623823404
None,0.008431161753833294,0.004660765789449215,0.0028834594413638115
None,0.009714092127978802,0.0036461157142184675,0.001973514910787344
None,0.009352093562483788,0.008160715994353477,0.007549649104475975
None,0.008714164607226849,0.007491976779419929,0.006247724872082472
None,0.008291369304060936,0.00756964657921344,0.006612902507185936
None,0.009352093562483788,0.008486032352915831,0.00793620478361845
None,0.008269911631941795,0.006010729741925995,0.004008576273918152
None,0.014579101465642452,0.01071179078214548,0.00796688161790371
None,0.008714164607226849,0.007702290111531814,0.006684269290417433
None,0.007366066798567772,0.006404331718970623,0.005199000705033541
None,0.008959735743701458,0.008148499731240528,0.007549649104475975
None,0.009385710582137108,0.008059527126273938,0.006186570506542921
None,0.013984804041683674,0.009463444463908672,0.00798396859318018
None,0.009521609172224998,0.007640303927473724,0.005986338946968317
None,0.015848124399781227,0.012309133890084922,0.00907211098819971
None,0.013920272700488567,0.010850247461348772,0.009233997203409672
None,0.01084753405302763,0.008939448744058609,0.00796688161790371
None,0.011751140467822552,0.008584881173994611,0.005986338946968317
None,0.012508993037045002,0.011357211507856846,0.010776802897453308
None,0.011502389796078205,0.011250302195549011,0.011014267802238464
None,0.011023963801562786,0.010951272367189327,0.010776802897453308
None,0.01166642177850008,0.01095744464546442,0.010407413356006145
None,0.012406155467033386,0.010983811619763192,0.01020889077335596
None,0.01153688132762909,0.01091592013835907,0.010567312128841877
None,0.013455833308398724,0.012384652293154172,0.011440400965511799
None,0.011279706843197346,0.010846353002956935,0.010567312128841877
None,0.011970008723437786,0.011135023256594484,0.010374830104410648
None,0.012152637355029583,0.011023923987522721,0.01020889077335596
None,0.011328980326652527,0.010999190621078014,0.010746762156486511
