HASC_2,Max,Mean,Min
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.8674339561865216e+16,7806968314546771.0,0.0
None,7.344875971490611e+16,9265523879210830.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.3274448979296256e+16,2954697367728219.0,0.0
None,5954005251391488.0,2294150062069805.5,0.0
None,6048994895593472.0,1457485408205271.0,0.0
None,3388452171153408.0,2780933878972416.0,2254380015288320.0
None,3399477889073152.0,1842346555604992.0,0.0
None,3653636873781248.0,1105039532543180.8,0.0
None,9223386433585152.0,3521294182354489.0,0.0
None,6996544137986048.0,3066471827636224.0,0.0
None,1.1488227915464704e+16,3294460928382413.5,0.0
None,9307899578810368.0,3715323994356270.5,0.0
None,1.3291657839509504e+16,4736199804858179.0,0.0
None,7190250384261120.0,3963231896163669.5,0.0
None,9223386433585152.0,1772084186710016.0,0.0
None,4010249887416320.0,1176478613441085.5,0.0
None,0.0,0.0,0.0
None,0,0,0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,9604119178248192.0,5209974683280530.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,9557244978921472.0,3920044270085006.0,0.0
None,7947635117785088.0,2677468907205063.0,0.0
None,8737309415440384.0,4097058264842240.0,0.0
None,7404035602644992.0,462752225165312.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,5147361537949696.0,1795855587262245.5,0.0
None,8452705018183680.0,3348111282803835.0,0.0
None,7980429877444608.0,3293414970734299.5,0.0
None,6328818457378816.0,2866346596149930.5,0.0
None,8154221970980864.0,3417532178537660.0,0.0
None,8052072079425536.0,2794216372815909.0,0.0
None,7153257830940672.0,2503164670000655.5,0.0
None,7330715142193152.0,1817021017302162.2,0.0
None,6566455239770112.0,3515388396521972.5,0.0
None,5408742510166016.0,2520236502570949.5,0.0
None,9472216437620736.0,3278132446494720.0,0.0
None,9002141930749952.0,3962791102775296.0,0.0
None,8463395191783424.0,3380612245225472.0,0.0
None,8452705018183680.0,4197783191945216.0,0.0
None,1.1418543144828928e+16,3288314823298877.0,0.0
None,2.124254102631219e+16,4244213865102460.0,0.0
None,2.039267437261619e+16,4829914815761977.0,0.0
None,9570279130923008.0,3087747481812212.0,0.0
None,7820877211107328.0,2601596203523113.0,0.0
None,1.263456971915264e+16,2592488989109780.5,0.0
None,7914288991698944.0,2247893485538092.8,0.0
None,1.30211060383744e+16,4670254222393084.0,0.0
None,3.735256177416602e+16,1.0437144736440072e+16,0.0
None,5960557224001536.0,4604593814809259.0,2817792751435776.0
None,7049891926769664.0,2418272655201621.5,0.0
None,4577347437068288.0,2190840868617147.8,0.0
None,0.0,0.0,0.0
None,4.362662423035904e+16,1.0957237252950946e+16,0.0
None,2.1242440094580736e+16,5054634897025423.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.533802856624947e+16,8242083749622407.0,0.0
None,2.847143484194816e+16,1.1921924019512206e+16,0.0
None,0.0,0.0,0.0
None,3.990789981156147e+16,1.2329043309063606e+16,0.0
None,0.0,0.0,0.0
None,1.1272058990231552e+16,1894962885913434.8,0.0
None,1.8113749692973056e+17,7.614243894053931e+16,0.0
None,1.1905051270316032e+16,1435086912763629.2,0.0
None,2.98899659030528e+17,2.7492133650162244e+16,0.0
None,0.0,0.0,0.0
None,8.854553540060774e+16,3533996967999563.0,0.0
None,3471599516778496.0,37231064793202.57,0.0
None,0.0,0.0,0.0
None,5.041431323554611e+16,4485834536310576.0,0.0
None,1.743038260046725e+17,3.9876645179633624e+16,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.510665051757609e+17,3.838896988095712e+16,0.0
None,4.746430635835392e+16,1755788412291544.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.248664272810803e+16,4264735408517471.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.1367470614970368e+16,1790965764446008.8,0.0
None,0.0,0.0,0.0
None,5449453968293888.0,1392330605017138.0,0.0
None,0.0,0.0,0.0
None,1.1367470614970368e+16,4372809607892325.0,0.0
None,0.0,0.0,0.0
None,4251482631176192.0,316338491733723.44,0.0
None,0.0,0.0,0.0
None,6341534781800448.0,422768985453363.2,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.6577584045162496e+16,6937122183044856.0,0.0
None,0.0,0.0,0.0
None,3.392340405046477e+16,1.021464955566091e+16,0.0
None,2.6577584045162496e+16,2657758404516249.5,0.0
None,2.126448186674381e+16,7870501642213015.0,0.0
None,1.7159558283657216e+16,2774744308608439.0,0.0
None,1.7405477373607936e+16,7915529930464110.0,0.0
None,0.0,0.0,0.0
None,8524081469063168.0,859554108002676.4,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.567201767859159e+17,6.093490227962184e+16,0.0
None,6481311808094208.0,574238260272824.4,0.0
None,2.204349186797732e+17,6.832168784649495e+16,0.0
None,1.019155023050834e+17,2.8742081730052096e+16,0.0
None,3.264323321331712e+16,1.3536039536442428e+16,0.0
None,1.8716965823787827e+17,4.50757587392862e+16,0.0
None,2.0639901709605274e+17,5.302765261749264e+16,0.0
None,3.991643391157862e+16,7266469787608930.0,0.0
None,2.712667199163597e+16,3397445660840068.0,0.0
None,1.7182872439881728e+16,5944456302371986.0,0.0
None,1.1308862564990976e+16,3612131564129329.0,0.0
None,2.530687931593523e+16,1.0813443010747672e+16,0.0
None,2.985057890546483e+16,9955775019882594.0,0.0
None,1.6980069452873728e+16,3815063910822707.0,0.0
None,2.109387073336115e+16,2700387887025201.0,0.0
None,3.04388627234816e+16,1.2527071801429196e+16,0.0
None,2.847143484194816e+16,1.0091847054563252e+16,0.0
None,2.484265777574707e+16,1.0230369512956208e+16,0.0
None,1.5297639494975488e+16,7763944434596577.0,0.0
None,2.0492044883460096e+16,8704240829246123.0,0.0
None,5.399897025019904e+16,1.6825137153889974e+16,0.0
None,6.243002541198541e+16,5744451891654254.0,0.0
None,1.7859770023149568e+16,1302087719551158.8,0.0
None,0.0,0.0,0.0
None,3927233001422848.0,476811797888138.4,0.0
None,2.530687931593523e+16,4404593035092399.0,0.0
None,0.0,0.0,0.0
None,1.0397822047852954e+17,2982685215059107.0,0.0
None,1.91505075535872e+16,694135812654195.8,0.0
None,7.063973084423782e+16,8734787225094051.0,0.0
None,2199655689486336.0,43687680084243.97,0.0
None,1.0840844273713152e+16,1.0840844273713152e+16,1.0840844273713152e+16
None,3385913577046016.0,976336989684221.9,0.0
None,1.6929304227925197e+17,1.5705455232907936e+16,0.0
None,7315048175239168.0,2676402302051140.0,0.0
None,2.3497922842722304e+16,8544302175092736.0,0.0
None,2.044232848952525e+16,5832254155681460.0,0.0
None,2.479764866596864e+16,1.0322397482922804e+16,0.0
None,1.6667376506372096e+16,4478994497929216.0,0.0
None,2758355504332800.0,1173646248857182.0,0.0
None,2699902878482432.0,876113634345532.9,0.0
None,4646151739408384.0,939055654294817.1,0.0
None,7784651309449216.0,2797660236040484.5,0.0
None,7502498264776704.0,1689541773300657.2,0.0
None,2520790394208256.0,1286407338923201.8,0.0
None,2928108986433536.0,1625970241612458.8,0.0
None,8373905790074880.0,2797599228970052.5,0.0
None,1.6717858478227456e+16,3072337957243172.5,0.0
None,9307899578810368.0,4610780946085595.0,0.0
None,1.1747678299881472e+16,3865158465012972.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,6921693058564096.0,1418151649235604.8,0.0
None,9307899578810368.0,3669241663129979.5,0.0
None,0.0,0.0,0.0
None,1.1436104192360448e+16,253253772092404.5,0.0
None,4.362662423035904e+16,2.353088980372685e+16,0.0
None,4.362662423035904e+16,4887477177766005.0,0.0
None,3.96292380384297e+16,2.1412549432617644e+16,0.0
None,0.0,0.0,0.0
None,3.4987580982296576e+16,1521199173143329.5,0.0
None,0.0,0.0,0.0
None,0,0,0
None,0.0,0.0,0.0
None,4.535977667828122e+16,1.4486403989698622e+16,0.0
None,4.401726009586483e+16,1.6217409079039318e+16,0.0
None,4.535977667828122e+16,1.5538776914322318e+16,0.0
None,0.0,0.0,0.0
None,4.573242092578406e+16,2.197729362353994e+16,0.0
None,2.0074189662715904e+16,9490926112798896.0,0.0
None,4.086572476320973e+16,6310304629865576.0,0.0
None,0.0,0.0,0.0
None,4.535977667828122e+16,2.0634926161791548e+16,0.0
None,2.390601130783539e+16,8593964315239310.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.598280274280448e+16,6089524118003322.0,0.0
None,2.167967206028083e+16,7398173534687410.0,0.0
None,3.1888646114115584e+16,8664466528176912.0,0.0
None,1.7219099415281664e+16,4565264717437086.0,0.0
None,3666079662473216.0,1242263602816975.2,0.0
None,3.1888646114115584e+16,1.6989851049150756e+16,0.0
None,1.598280274280448e+16,4424118183972045.0,0.0
None,1.1991979260903424e+16,4285955751567750.0,0.0
None,5985900215402496.0,1755877512352329.2,0.0
None,2.2465094877184e+16,8804434732296875.0,0.0
None,1.961837981597696e+16,8136557721520889.0,0.0
None,1.4895277295009792e+16,3896042292445859.5,0.0
None,2.8690323555221504e+16,9957120458562080.0,0.0
None,1.5059523286859776e+16,8367687106927002.0,0.0
None,1.5059523286859776e+16,5587114155531305.0,0.0
None,1.8331064300732416e+16,2096975431467008.0,0.0
None,4325684096794624.0,2290514018068070.5,0.0
None,1.7493828072112128e+16,1.1031305537978368e+16,0.0
None,1.5428441650233344e+16,2867070485618038.0,0.0
None,9113257029664768.0,3683277564767671.0,0.0
None,1.4313482098835456e+16,6554264847515648.0,0.0
None,1.961837981597696e+16,6270919348314814.0,0.0
None,2.872634115096576e+16,1.7080355529949184e+16,0.0
None,6051389876731904.0,1393461537506079.2,0.0
None,3.754923691658445e+16,2700449691837102.0,0.0
None,2847534326218752.0,239789337444901.2,0.0
None,0.0,0.0,0.0
None,3.754923691658445e+16,8625611019568564.0,0.0
None,7377594710228992.0,2007068370611189.8,0.0
None,2281746741592064.0,191477951939820.3,0.0
None,0.0,0.0,0.0
None,5272168455733248.0,1209610695433137.5,0.0
None,3178638992211968.0,1182577609476339.5,0.0
None,5272168455733248.0,1026412830023071.5,0.0
None,0,0,0
None,4093741367296000.0,376366055309840.5,0.0
None,2.6452591906914304e+16,3080647152351747.5,0.0
None,2.847197386034381e+16,3432785360453632.0,0.0
None,2744825015173120.0,945424168580958.9,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,8246299627356160.0,1157786518864166.2,0.0
None,3029219764338688.0,574603570050947.5,0.0
None,0.0,0.0,0.0
None,7208344007737344.0,569083131862483.2,0.0
None,3758146581430272.0,1786539400320341.2,0.0
None,3697928455585792.0,2020981322380381.0,0.0
None,3758146581430272.0,2088128437754993.8,0.0
None,3445836692324352.0,2298172437295228.0,0.0
None,3253180297117696.0,1646532421436881.5,0.0
None,3571450527088640.0,1664105718415901.5,0.0
None,4994252933169152.0,2197820532408788.0,0.0
None,3671777741897728.0,1674255728418634.0,0.0
None,3758146581430272.0,1960158359408387.2,0.0
None,3253180297117696.0,1389746051275629.8,0.0
None,3496510595530752.0,1578272613328798.5,0.0
None,9570279130923008.0,2507014847244970.5,0.0
None,4587453495115776.0,2231078342837713.5,0.0
None,3755136614662144.0,2340419173472093.5,0.0
None,4018432068550656.0,2154067758565668.5,0.0
None,7767885367738368.0,2355799647165885.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.6522828308283392e+16,4545191925473910.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.0869524991574016e+16,4407470672036804.0,0.0
None,0.0,0.0,0.0
None,5603757110853632.0,622639678983736.9,0.0
None,1.7572290682159104e+16,2859448438344219.0,0.0
None,0.0,0.0,0.0
None,1.076728973754368e+16,4682590424483758.0,0.0
