HASC_2,Max,Mean,Min
None,6897047999348736.0,1813082424660119.8,0.0
None,4278183369113600.0,1177900420309538.2,0.0
None,3731598851702784.0,1031837938490098.5,0.0
None,1.3159670273277952e+16,3704516019861211.5,0.0
None,4574300694642688.0,1489970513156505.5,0.0
None,1.3743012731420672e+16,4585314537032641.0,0.0
None,5717393892442112.0,1614588885460894.5,0.0
None,9573366138667008.0,2729070875003172.5,0.0
None,3391373017350144.0,1697274089648947.2,0.0
None,4655792330375168.0,1417012418670006.8,0.0
None,6397473509605376.0,1485243195189693.2,0.0
None,9862508705742848.0,3252215155826058.0,0.0
None,1.2696071503347712e+16,7266592354205696.0,0.0
None,3365547915870208.0,533050798397381.5,0.0
None,5621295072935936.0,2617017443840455.0,0.0
None,8739534745370624.0,3969534973181952.0,0.0
None,1.0700559904407552e+16,2435475699761770.5,0.0
None,5107661544620032.0,696525640751414.2,0.0
None,5075209308602368.0,1262757370100603.5,0.0
None,5126470280151040.0,1958733527390457.8,0.0
None,7029696990543872.0,1706250465655246.5,0.0
None,3102836577533952.0,891249112383488.0,0.0
None,5126470280151040.0,1413781387840314.5,0.0
None,3913924239949824.0,1244186818205013.2,0.0
None,4626124843778048.0,1436356351465881.5,0.0
None,3297526102884352.0,1040018786141420.2,0.0
None,4894691833151488.0,3375540574850617.0,0.0
None,7029696990543872.0,3068689542308230.0,0.0
None,3668517056413696.0,670331791078559.2,0.0
None,1452824495915008.0,339002906228443.44,0.0
None,2444052213530624.0,533594783496086.7,0.0
None,0,0,0
None,3460098399666176.0,1304583769039394.2,0.0
None,517711297773568.0,2991846260494.17,0.0
None,3668517056413696.0,1216056485703094.8,0.0
None,3015649009860608.0,1013263677072530.2,0.0
None,3256744851537920.0,671583374834151.6,0.0
None,2131180354797568.0,835700293418627.0,0.0
None,2347084736888832.0,738671838678220.8,0.0
None,1180247886135296.0,554713263757469.56,0.0
None,3088708014178304.0,1165740433962871.5,0.0
None,3049284240932864.0,235423093963148.9,0.0
None,8171672423104512.0,3115640562238095.5,0.0
None,5559369160720384.0,4054932012983182.0,2432227094822912.0
None,9178616768233472.0,3839136645513216.0,0.0
None,9101803425628160.0,2850625643843129.0,0.0
None,1.106836157628416e+16,4237181540518180.5,0.0
None,1.0151867094925312e+16,4922837137321399.0,0.0
None,8101856655966208.0,2552844186259001.0,0.0
None,8171672423104512.0,3582837612819251.0,0.0
None,2603159008575488.0,1497836275134919.0,0.0
None,7073506730704896.0,3366336534044170.5,0.0
None,8314119308443648.0,1568511884845966.2,0.0
None,8171672423104512.0,3980443530209962.5,0.0
None,1.0011215505915904e+16,4409670269665280.0,0.0
None,8147238354157568.0,2509448661696512.0,0.0
None,1.0028334171815936e+16,4705614890532864.0,0.0
None,2967283114704896.0,1368561519113011.2,0.0
None,4876767324012544.0,1668313892130465.0,0.0
None,3744246725083136.0,1781818255387306.8,0.0
None,9178616768233472.0,2296950640949624.0,0.0
None,6018329902841856.0,2655592036433920.0,0.0
None,3983539217367040.0,2332751282714851.5,0.0
None,5101744153427968.0,1896898468410919.5,0.0
None,3744246725083136.0,1882902420489502.8,0.0
None,5096476376039424.0,2903212216249783.0,0.0
None,4269435057602560.0,2189445111620130.2,0.0
None,3582192508731392.0,1445773227878525.5,0.0
None,3213484061884416.0,1569290967493290.8,0.0
None,5340110006517760.0,2506585814812113.5,0.0
None,2034069667840000.0,995574529932977.6,0.0
None,3775383358930944.0,1976849220384995.5,0.0
None,3145748132659200.0,1383945967336535.8,0.0
None,5061393472552960.0,2178343735167112.5,0.0
None,3732625885757440.0,2231234409686630.5,0.0
None,2499707205058560.0,1199385055242922.8,0.0
None,3744246725083136.0,1967333660688384.0,0.0
None,6484988836970496.0,3461971850978918.5,0.0
None,7158292069482496.0,2860660259736171.0,0.0
None,6650424534761472.0,3295234469396480.0,0.0
None,6484988836970496.0,2561481749503090.0,0.0
None,5200652418416640.0,1796633516792873.0,0.0
None,5880356762812416.0,2600924761219399.5,0.0
None,5525809360011264.0,2497418460912323.5,0.0
None,3565001096822784.0,1634664116117374.0,0.0
None,4684764032270336.0,2643719443288933.0,0.0
None,2284979778224128.0,2009734934924857.0,1721560331190272.0
None,2630716324052992.0,1250693790127445.2,0.0
None,2630716324052992.0,1564052292982101.2,0.0
None,1.3878648872370176e+16,3370466114072626.5,0.0
None,8210205795942400.0,1497825336571954.0,0.0
None,0.0,0.0,0.0
None,7077635268018176.0,1049551736784668.5,0.0
None,8210205795942400.0,2813448080157033.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2.371406277692621e+16,5133339008995913.0,0.0
None,0.0,0.0,0.0
None,5306271032934400.0,1048045336657920.0,0.0
None,6055862548299776.0,2005898768802937.0,0.0
None,5570842092109824.0,1438114206828316.5,0.0
None,1759613875650560.0,295419446412505.2,0.0
None,1.5900911675113472e+16,3799776280840527.0,0.0
None,3347070698127360.0,570862523726611.8,0.0
None,1737118716002304.0,328705774479146.0,0.0
None,1.2727138075541504e+16,1274722316555375.8,0.0
None,4237697933639680.0,989679926729963.1,0.0
None,6417488057204736.0,1003479579955359.6,0.0
None,2116498680184832.0,650505293461377.9,0.0
None,6129417084469248.0,2607827978364050.5,0.0
None,7470913612152832.0,995482564907685.2,0.0
None,8128727581982720.0,924641575484320.6,0.0
None,1381635412983808.0,201699251211226.06,0.0
None,8826640977100800.0,2414210888456918.5,0.0
None,8826640977100800.0,2144992402341888.0,0.0
None,7629675467636736.0,2409821643787469.0,0.0
None,1448844000755712.0,439864203236693.3,0.0
None,6115893306195968.0,1805627510381146.2,0.0
None,7425925440339968.0,3478520910263091.0,0.0
None,3258354390532096.0,1188622960761113.0,0.0
None,6409812413775872.0,1456336762101095.8,0.0
None,6164635279425536.0,1163677385501059.5,0.0
None,3624653360726016.0,941985984675840.0,0.0
None,3258354390532096.0,710046431294135.5,0.0
None,5621839996911616.0,1348335839883660.5,0.0
None,8826640977100800.0,3132186262362269.5,0.0
None,1.0655200754794496e+16,3579448000581905.0,0.0
None,6164635279425536.0,3003228646714026.5,0.0
None,6115893306195968.0,2697004031210447.0,0.0
None,8408896888635392.0,2442281895826486.0,0.0
None,1.1286215202439168e+16,3038044369594210.5,0.0
None,2357284478910464.0,993788591614197.8,0.0
None,1.2296205753122816e+16,5376926555657557.0,0.0
None,9862508705742848.0,3040010808468494.5,0.0
None,8206793981296640.0,3426242071730585.5,0.0
None,5878346718117888.0,2473866046555311.0,0.0
None,7739022113767424.0,2000462745953726.2,0.0
None,5751629076758528.0,4502296999581013.5,0.0
None,841251419062272.0,455230615034265.6,0.0
None,4302302563270656.0,688367247224558.9,0.0
None,6801428605566976.0,1213473562127194.8,0.0
None,5140615754940416.0,3568283670981290.5,0.0
None,1.871142016201523e+16,4740571040440487.0,0.0
None,6150216537341952.0,1672753090928770.0,0.0
None,1.1889587240566784e+16,2436947293707378.0,0.0
None,1.1889587240566784e+16,4281924536168175.0,0.0
None,1.2017578339729408e+16,3429826195095552.0,0.0
None,2426844158623744.0,831069347064867.2,0.0
None,3066164267712512.0,860627175521150.2,0.0
None,6257992836055040.0,2506894822152006.0,0.0
None,4428206308327424.0,1189793052439994.5,0.0
None,4007742968692736.0,2010983899856896.0,0.0
None,2372626638962688.0,898694032062639.5,0.0
None,2128441105186816.0,982906265455820.8,0.0
None,3613344980271104.0,1388295907337830.5,0.0
None,4116017215176704.0,2059397610078208.0,0.0
None,2416574891819008.0,1490510214206198.5,0.0
None,4441521780686848.0,805067452055552.0,0.0
None,3613431684923392.0,1340406584821116.2,0.0
None,7739022113767424.0,2890491206191396.5,0.0
None,2416574891819008.0,968345609935257.6,0.0
None,4278212628578304.0,2067376368711300.8,0.0
None,8867115138285568.0,2048848560827050.8,0.0
None,9803772880486400.0,2695097670922946.0,0.0
None,1972271933554688.0,109570662975260.44,0.0
None,1.450546821070848e+16,6947492239916401.0,0.0
None,0.0,0.0,0.0
None,8278213918720000.0,2337820741901267.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,4720624861708288.0,645415217797874.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1.0578840531238912e+16,3586969518997504.0,0.0
None,2975709840539648.0,1047525428443363.5,0.0
None,6610722930819072.0,1286047145132032.0,0.0
None,3927282661982208.0,1275787449366553.2,0.0
None,3086408596062208.0,1252030485801642.8,0.0
None,4722988704333824.0,1205440233405727.8,0.0
None,5027254925000704.0,2014726454946474.8,0.0
None,3094809820528640.0,1380579857661952.0,0.0
None,4039456201900032.0,1293781592423355.8,0.0
None,1908629108162560.0,1224963300681318.5,0.0
None,5027254925000704.0,1569406826473062.5,0.0
None,3060253318971392.0,1535503069347840.0,0.0
None,2808756408680448.0,829315278976017.4,0.0
None,2994244503470080.0,530243138676537.8,0.0
None,1.617435828420608e+16,6522292799823127.0,0.0
None,1.2028317905453056e+16,3653803334335784.0,0.0
None,3041859316219904.0,1453131916587827.2,0.0
None,1.2306763856478208e+16,3626547138281220.0,0.0
None,1.5386047101796352e+16,2559308453319601.0,0.0
None,2963713996881920.0,1313177207832576.0,0.0
None,5243460894326784.0,459239072777295.56,0.0
None,0.0,0.0,0.0
None,2940155832827904.0,966459631696706.4,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2623705326813184.0,554004993973203.5,0.0
None,3396666027671552.0,1114385402292271.6,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,7698766459043840.0,1050326973506166.1,0.0
None,8183977504407552.0,460389690260623.1,0.0
None,7447092649787392.0,594925988428074.2,0.0
None,1.1863221510078464e+16,1924829260447015.8,0.0
None,1.1863221510078464e+16,1364842567455211.5,0.0
None,0.0,0.0,0.0
None,1.0469234039586816e+16,2729010814903565.5,0.0
None,2135577327566848.0,356202868241362.25,0.0
None,1.0952011985977344e+16,2208740542527516.0,0.0
None,8154228950302720.0,549797504451359.25,0.0
None,7641061425938432.0,751511827730019.2,0.0
None,7447092649787392.0,4230304848354418.0,2158390046359552.0
None,2729330652217344.0,130465156578497.17,0.0
None,1830421109145600.0,479871594118995.56,0.0
None,2165509223088128.0,795055723905024.0,0.0
None,4754163187580928.0,1440930098246878.5,0.0
None,4816137955049472.0,1066163416281907.2,0.0
None,4816137955049472.0,1789754454812730.5,0.0
None,2478669381500928.0,919415633215488.0,0.0
None,1808354238267392.0,92276213698375.02,0.0
None,988177753964544.0,102487843503210.83,0.0
None,3088708014178304.0,266040555443754.9,0.0
None,3015649009860608.0,1245142740631552.0,0.0
None,1492135392051200.0,408397714899806.3,0.0
None,1270598563004416.0,113051891944835.56,0.0
None,1597583952707584.0,565278948115124.2,0.0
None,2148056891916288.0,722068310204962.1,0.0
None,2003233413267456.0,564798069911867.1,0.0
None,2214000880254976.0,1070378092555702.9,0.0
None,3256744851537920.0,672638161044716.2,0.0
None,957809113956352.0,177050673060249.6,0.0
None,1285483980128256.0,446374543301745.75,0.0
None,1.4692962860531712e+16,1429142877158561.8,0.0
None,2762074409140224.0,568740474638708.4,0.0
None,2762074409140224.0,926303983908471.9,0.0
None,1.4692962860531712e+16,1374178003431958.2,0.0
None,1.1543037066870784e+16,2310278941726037.5,0.0
None,7683824267821056.0,1546269335365474.5,0.0
None,7674317894582272.0,1266548667135380.8,0.0
None,0.0,0.0,0.0
None,5621839996911616.0,1401465519164905.8,0.0
None,1.2872427155488768e+16,2791941792071680.0,0.0
None,3278824473100288.0,349770272388525.44,0.0
None,1.1704678161055744e+16,7010711797048466.0,701671894155264.0
None,2960469685960704.0,563053773070882.1,0.0
None,7086541419577344.0,1499562437883611.5,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,9355944156725248.0,2374171504749869.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,1730920675540992.0,236698769769937.47,0.0
None,1.2457261658013696e+16,3174056941090936.5,0.0
None,0.0,0.0,0.0
None,1.3087804732997632e+16,4464025654490205.0,0.0
None,9325055825674240.0,2530030948171516.0,0.0
None,5864820255490048.0,975342505916739.4,0.0
None,1.551467815108608e+16,4058762155923948.5,0.0
None,1.551467815108608e+16,4774206745930123.0,0.0
None,1.674922355064832e+16,5201998738219109.0,0.0
None,1.3292685410435072e+16,3740678752584772.5,0.0
None,1.877898214506496e+16,5799510722021200.0,0.0
None,1.0334471924482048e+16,3440306632846415.0,0.0
None,2.1910243084599296e+16,4767582123912943.0,0.0
None,1.4692962860531712e+16,2251599309809934.5,0.0
None,2613439012798464.0,1267045300449475.0,0.0
None,5194234663534592.0,1949638669506657.5,0.0
None,2924741732073472.0,1043988189505611.9,0.0
None,4113330444697600.0,1346109295715942.5,0.0
None,2915759881715712.0,170323471110019.88,0.0
None,3604235354636288.0,1731892977523565.8,0.0
None,2844250286850048.0,1278202986032879.0,0.0
None,3577163370463232.0,1884589182356528.8,0.0
None,4369193189244928.0,1031605109558686.0,0.0
None,4141845001011200.0,2522258683024725.5,0.0
None,5096673944535040.0,2120896789330875.8,0.0
None,5187310102511616.0,1118196090132411.0,0.0
None,4950638614020096.0,1635796410957824.0,0.0
None,3384105395814400.0,2411577077903675.0,0.0
None,3384105395814400.0,1448900646472481.5,0.0
None,5166083300392960.0,1019390291614734.0,0.0
None,3282917308497920.0,1377936241232803.0,0.0
None,5187310102511616.0,2871886871317709.0,0.0
None,3462527740542976.0,1015846975070598.1,0.0
None,5104794653949952.0,1375732311696231.5,0.0
None,3071844630396928.0,1937300762794738.5,0.0
None,3740894503108608.0,1554803187413917.0,0.0
None,0.0,0.0,0.0
None,3046151867596800.0,739853638882025.9,0.0
None,2397944665866240.0,304137171083359.6,0.0
None,2984045566754816.0,301455353892282.4,0.0
None,2975360337575936.0,971472260732410.9,0.0
None,6429682006228992.0,942230411088817.2,0.0
None,0.0,0.0,0.0
None,2975360337575936.0,573989678004433.8,0.0
None,4057342593204224.0,805220748995947.4,0.0
None,1920044191711232.0,423292278859962.2,0.0
None,1289779081641984.0,401154482126542.7,0.0
None,1714472158756864.0,182879586092949.8,0.0
None,5028568111251456.0,3229406176739328.0,2226326631088128.0
None,5028568111251456.0,813245060597673.9,0.0
None,2840322270822400.0,556486382428998.56,0.0
None,6429682006228992.0,1508260202200707.0,0.0
None,306357668413440.0,2636133919810.229,0.0
None,1849409696432128.0,351099019347488.7,0.0
None,1671544363286528.0,202268457549287.78,0.0
None,1944417191591936.0,221454113368419.9,0.0
None,730145446952960.0,60164533429283.31,0.0
None,1853832304787456.0,430867699684693.3,0.0
None,2804278368403456.0,183728917896692.5,0.0
None,0.0,0.0,0.0
None,2926818080325632.0,669510662961063.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,4528048728702976.0,1430884770074089.8,0.0
None,3356695988273152.0,1758062782724739.8,0.0
None,2472858559184896.0,125311951268389.47,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,2149242705543168.0,52005843803529.84,0.0
None,4528048728702976.0,2076316069265408.0,0.0
None,6516045208616960.0,1999284382344566.8,0.0
None,0.0,0.0,0.0
None,3634020952834048.0,1501559761453836.2,0.0
None,8710622636146688.0,1811821333482910.0,0.0
None,1.0700559904407552e+16,2195265400020575.5,0.0
None,1.0700559904407552e+16,2603310030363033.5,0.0
None,0.0,0.0,0.0
None,6017446750191616.0,2083795367537322.8,0.0
None,7180085270413312.0,2081768300959061.2,0.0
None,0.0,0.0,0.0
None,5332968549646336.0,1459141148332754.8,0.0
None,0.0,0.0,0.0
None,0.0,0.0,0.0
None,4335780491165696.0,786662123005542.4,0.0
None,0.0,0.0,0.0
