HASC_1,Max,Mean,Min
DE.BW,0.0057166446931660175,0.005116828636306784,0.004130485933274031
DE.BY,0.005661490838974714,0.0044972374143594125,0.0026355814188718796
DE.BE,0.005074106622487307,0.005011927150189876,0.0049526323564350605
DE.BR,0.00527167646214366,0.0049269263399764895,0.004479967523366213
DE.HB,0.005670391488820314,0.005629860485593478,0.0055937799625098705
DE.HH,0.0055937799625098705,0.005509697552770376,0.005430303979665041
DE.HE,0.0056861271150410175,0.005508545180782675,0.005249026697129011
DE.MV,0.005494359415024519,0.005054012829945846,0.0047960709780454636
DE.NI,0.0057760910131037235,0.00555935751244023,0.005237224977463484
DE.NW,0.005759878549724817,0.0056029110315388864,0.005372924730181694
DE.RP,0.005834265146404505,0.005644033274923761,0.005422197747975588
DE.SL,0.005834265146404505,0.0057701499899849296,0.005662285257130861
DE.SN,0.005037509370595217,0.004603539569009291,0.004237337037920952
DE.ST,0.005452953744679689,0.005138421284132882,0.004681749269366264
DE.SH,0.0057066320441663265,0.005397919026252471,0.005162957590073347
DE.TH,0.005435628816485405,0.005061521427705884,0.0044156345538794994
