HASC_1,Max,Mean,Min
DE.BW,0.006197238806635141,0.005432564704476491,0.0044908770360052586
DE.BY,0.005920275580137968,0.004882902253736207,0.003962700255215168
DE.BE,0.003106340765953064,0.0029734461568295956,0.0028928369283676147
DE.BR,0.0035384343937039375,0.002967069245642051,0.002684458391740918
DE.HB,0.003341580042615533,0.003225801590209206,0.0031559716444462538
DE.HH,0.0031559716444462538,0.002993417764082551,0.0028697100933641195
DE.HE,0.00606904923915863,0.005257700593210757,0.004392370115965605
DE.MV,0.0032368749380111694,0.0028985641071234236,0.002684458391740918
DE.NI,0.005462075117975473,0.003917410466316584,0.002855762606486678
DE.NW,0.006288314703851938,0.005407616229993957,0.0040111783891916275
DE.RP,0.006332104559987783,0.005959469178277586,0.005391702055931091
DE.SL,0.0063952854834496975,0.006254896521568298,0.006057763937860727
DE.SN,0.004341944586485624,0.003583014477044344,0.0028654979541897774
DE.ST,0.004240695852786303,0.0035797101445496082,0.002855762606486678
DE.SH,0.0035467389971017838,0.003097027687257842,0.0028375235851854086
DE.TH,0.005177999380975962,0.004344130219477747,0.0037777272518724203
