HASC_1,Max,Mean,Min
DE.BW,1.0461464443748352e+16,3624092344044749.0,0.0
DE.BY,1.6126640123805696e+16,2941426421841362.5,0.0
DE.BE,7563682758262784.0,4611270464503808.0,0.0
DE.BR,1.2531122210603008e+16,3352837577559245.0,0.0
DE.HB,7847625730555904.0,4597137393669461.0,0.0
DE.HH,6545843154845696.0,1630176033655770.0,0.0
DE.HE,2.798711285481472e+16,9190425764707696.0,0.0
DE.MV,5801318627147776.0,3187033690341376.0,0.0
DE.NI,2.4149748554399744e+16,5252339440030139.0,0.0
DE.NW,3.0413389272449024e+16,1.089137036204092e+16,0.0
DE.RP,2.206434436369613e+16,3262917426325295.0,0.0
DE.SL,3747714911174656.0,2583378894607701.5,0.0
DE.SN,2.170974756877107e+16,7844851077595470.0,0.0
DE.ST,2.011583151813427e+16,5551953326208093.0,0.0
DE.SH,6805522783141888.0,2189333264631944.5,0.0
DE.TH,2.1684813136134144e+16,9017329318587830.0,0.0
