HASC_1,Max,Mean,Min
DK.HS,0.00760255241766572,0.007368703698739409,0.007051011081784964
DK.MJ,0.007966934703290462,0.00757198457263018,0.007079938892275095
DK.ND,0.008141696453094482,0.007866594241932034,0.007271468639373779
DK.SL,0.007664541248232126,0.007417957026821871,0.007239123340696096
DK.SD,0.008017877116799355,0.007505078974645585,0.007092336658388376
