HASC_1,Max,Mean,Min
DK.HS,8140772280893440.0,1174289290100736.0,0.0
DK.MJ,5850588344483840.0,2390749153550518.0,0.0
DK.ND,5034819436150784.0,1996881313224021.2,0.0
DK.SL,7393515617124352.0,3531407554735543.0,0.0
DK.SD,5474333640097792.0,2935522375878428.5,0.0
