HASC_1,Max,Mean,Min
DK.HS,6968583900889088.0,1494692881032078.2,0.0
DK.MJ,7789203437912064.0,2731221524771151.5,0.0
DK.ND,7322812402368512.0,2928314804593447.5,0.0
DK.SL,6956598257778688.0,4247454034026663.0,0.0
DK.SD,6140248455118848.0,740707497529716.4,0.0
