HASC_1,Max,Mean,Min
DK.HS,1210361244024832.0,113799361096564.94,0.0
DK.MJ,6957792795557888.0,2607280913681726.0,0.0
DK.ND,4231147034771456.0,1319347067948320.8,0.0
DK.SL,1240507082604544.0,201341784133810.1,0.0
DK.SD,4680233915514880.0,2000759119320726.5,0.0
