HASC_1,Max,Mean,Min
DK.HS,5425070365212672.0,649233391332010.6,0.0
DK.MJ,3430317096435712.0,843345940634477.8,0.0
DK.ND,6456713456648192.0,1190583229511800.5,0.0
DK.SL,5425070365212672.0,2475069466701239.0,0.0
DK.SD,2322962053070848.0,758000076378400.5,0.0
