HASC_1,Max,Mean,Min
DK.HS,294.802734375,294.45383911132814,293.9440002441406
DK.MJ,293.9420471191406,292.13366859837583,290.9947814941406
DK.ND,293.5462341308594,292.24300384521484,291.2490234375
DK.SL,295.0553283691406,294.39154561360675,293.4127502441406
DK.SD,294.259765625,292.65443992614746,291.328125
