HASC_1,Max,Mean,Min
HR.BB,0.0034154439345002174,0.003304197685793042,0.003177819773554802
HR.SP,0.0034727042075246572,0.00341349677182734,0.0033274672459810972
HR.DN,0.004495400469750166,0.004218225807158483,0.003836848773062229
HR.GZ,0.003366488730534911,0.0032348151629169783,0.003094929503276944
HR.IS,0.00361639098264277,0.003326347990271946,0.0030818164814263582
HR.KA,0.0037765686865895987,0.0032900242201451746,0.002745765494182706
HR.KK,0.0034154439345002174,0.0032983802957460284,0.003177819773554802
HR.KZ,0.003094929503276944,0.0028521929246683917,0.0025805016048252583
HR.LS,0.0038393919821828604,0.0035927365201392342,0.003282882971689105
HR.ME,0.003177819773554802,0.0030558090656995773,0.0029337983578443527
HR.OB,0.003497936762869358,0.003436139978778859,0.0033727670088410378
HR.PS,0.003440318861976266,0.0033889992628246546,0.0033274672459810972
HR.PG,0.0038393919821828604,0.0033452851232141255,0.002715049311518669
HR.SB,0.003900665557011962,0.0036913406026239195,0.0034612996969372034
HR.SM,0.0034154439345002174,0.0032908170639226833,0.003094929503276944
HR.SD,0.0043163481168448925,0.0038561492692679167,0.003559249686077237
HR.VA,0.003177819773554802,0.003029483719728887,0.0028811476659029722
HR.VP,0.003440318861976266,0.0034095099351058402,0.0033727670088410378
HR.VS,0.003497936762869358,0.0034683728590607643,0.0034120662603527308
HR.ZD,0.0038393919821828604,0.003690874170778053,0.0034498556051403284
HR.ZG,0.003366488730534911,0.003053230233490467,0.002745765494182706
