HASC_1,Max,Mean,Min
HR.BB,0.008785654790699482,0.008600038476288319,0.008481274358928204
HR.SP,0.009611855261027813,0.008994298055768013,0.008568058721721172
HR.DN,0.013410337269306183,0.01238983559111754,0.010448227636516094
HR.GZ,0.008898506872355938,0.008758369522790114,0.008590946905314922
HR.IS,0.012866425327956676,0.012331440423925718,0.01146404817700386
HR.KA,0.011837887577712536,0.009539409407547541,0.008590946905314922
HR.KK,0.008785654790699482,0.008608033414930105,0.008481274358928204
HR.KZ,0.009159654378890991,0.008922348419825235,0.008708884008228779
HR.LS,0.011994925327599049,0.010298851611358779,0.008601038716733456
HR.ME,0.008572350256145,0.008452703710645437,0.008333057165145874
HR.OB,0.01062894705682993,0.009430802272011837,0.008578628301620483
HR.PS,0.008802980184555054,0.008635630365461111,0.008568058721721172
HR.PG,0.013013449497520924,0.0114503625780344,0.009379317052662373
HR.SB,0.012283253483474255,0.010673372851063808,0.008635451085865498
HR.SM,0.008898506872355938,0.008673571981489658,0.008568058721721172
HR.SD,0.01309069711714983,0.011308485509029456,0.009060312993824482
HR.VA,0.008708884008228779,0.00864061713218689,0.008572350256145
HR.VP,0.008802980184555054,0.008658154246707758,0.008578628301620483
HR.VS,0.011517136357724667,0.010496323555707931,0.009611855261027813
HR.ZD,0.012427258305251598,0.011005251269255365,0.008601038716733456
HR.ZG,0.009379317052662373,0.008868942596018314,0.008572350256145
