HASC_1,Max,Mean,Min
HR.BB,5268560683204608.0,3158597493692825.5,0.0
HR.SP,6078805726724096.0,4707108733845504.0,0.0
HR.DN,5605486908932096.0,2600320877104035.0,0.0
HR.GZ,5332355979935744.0,4034375702981290.5,0.0
HR.IS,5750931144572928.0,4037236173570048.0,0.0
HR.KA,5490019934404608.0,3432211391761613.0,0.0
HR.KK,4997711992455168.0,3806266303377135.0,0.0
HR.KZ,5300546378399744.0,3882777793294791.0,0.0
HR.LS,5270192233906176.0,3210461162279497.0,0.0
HR.ME,5058497053982720.0,3977092650412714.5,0.0
HR.OB,6078805726724096.0,4290825236250624.0,0.0
HR.PS,5300871185301504.0,3542575670740764.5,0.0
HR.PG,5655563006377984.0,3888422039479910.5,0.0
HR.SB,5635697708892160.0,3672209520328704.0,0.0
HR.SM,5332355979935744.0,4682249075396153.0,0.0
HR.SD,5874978390016000.0,3142525981084877.0,0.0
HR.VA,5116024382816256.0,4313014533829427.0,0.0
HR.VP,5056968582496256.0,3199605644582366.0,0.0
HR.VS,6081604434788352.0,4929231852771738.0,0.0
HR.ZD,5414539642273792.0,2915173495966456.5,0.0
HR.ZG,5490019934404608.0,3948575081656775.0,0.0
