HASC_1,Max,Mean,Min
HR.BB,0.27432823181152344,0.08114315280327936,0.0
HR.SP,0.16890889406204224,0.009581554561009398,0.0
HR.DN,0.627985954284668,0.008076981661232637,0.0
HR.GZ,0.3468191921710968,0.08777233536562158,0.0
HR.IS,0.26001667976379395,0.02623282103377278,0.0
HR.KA,0.1375400871038437,0.01804633074600133,0.0
HR.KK,0.5541554093360901,0.10617492009292949,0.0
HR.KZ,0.10057347267866135,0.03203704417683184,0.0
HR.LS,0.05429214611649513,0.006430307818529265,0.0
HR.ME,0.5541554093360901,0.13823823623793682,0.0
HR.OB,0.664791464805603,0.035728330166351116,0.0
HR.PS,0.1749413162469864,0.03910713368632759,0.0
HR.PG,0.24983173608779907,0.012991235494545046,0.0
HR.SB,0.061502907425165176,0.0016187813647168998,0.0
HR.SM,0.23477435111999512,0.04704533734184224,0.0
HR.SD,0.016979333013296127,0.0005093554127292984,0.0
HR.VA,0.2601071894168854,0.036451298956208945,0.0
HR.VP,0.42357608675956726,0.05701974667361796,0.0
HR.VS,0.12419316172599792,0.009859284083774712,0.0
HR.ZD,0.18450872600078583,0.003020976672369037,0.0
HR.ZG,0.358317106962204,0.055579904593815586,0.0
