HASC_1,Max,Mean,Min
HT.CE,0.4383051097393036,0.2507344260811806,0.0
HT.GR,0.4451114535331726,0.1951950006186962,0.0
HT.AR,0.4568559527397156,0.23026145458221436,0.0
HT.NI,0.4451114535331726,0.18626157840092977,0.0
HT.ND,0.4360756278038025,0.2320303755501906,0.0
HT.NE,0.4360756278038025,0.32659848282734555,0.1649179905653
HT.NO,0.45171302556991577,0.22183091087000711,0.0
HT.OU,0.47009170055389404,0.20533676841296256,0.0
HT.SD,0.4451114535331726,0.057262399250810794,0.0
HT.SE,0.47009170055389404,0.3199565165809223,0.11362046003341675
