HASC_1,Max,Mean,Min
HT.CE,298.6148681640625,296.95121002197266,295.4234619140625
HT.GR,300.1571960449219,299.15462384905135,298.3635559082031
HT.AR,299.3326416015625,298.0526428222656,295.2698059082031
HT.NI,300.1571960449219,299.33237915039064,298.3635559082031
HT.ND,298.1282043457031,296.88157145182294,295.2698059082031
HT.NE,297.2467041015625,295.8265380859375,295.2698059082031
HT.NO,298.5530090332031,298.0139526367187,297.4416809082031
HT.OU,299.6786804199219,298.59915924072266,296.5198059082031
HT.SD,300.1571960449219,298.9166259765625,295.4234619140625
HT.SE,299.6786804199219,298.8489176432292,297.6936340332031
