HASC_1,Max,Mean,Min
HT.CE,298.8808898925781,297.1444091796875,295.2917175292969
HT.GR,300.3659362792969,299.56793212890625,299.0013427734375
HT.AR,299.5462646484375,298.3351396833147,295.4326477050781
HT.NI,300.3659362792969,299.44965209960935,299.0013427734375
HT.ND,298.6914367675781,297.15281168619794,295.4326477050781
HT.NE,297.3343505859375,295.79105377197266,295.1054992675781
HT.NO,299.1842956542969,298.7694458007812,298.2142333984375
HT.OU,299.5462646484375,298.6475410461426,297.0706787109375
HT.SD,300.3659362792969,298.8669677734375,295.2917175292969
HT.SE,299.0013427734375,298.4683532714844,297.5351867675781
