HASC_1,Max,Mean,Min
HU.BK,0.005483852233737707,0.005184756498783827,0.004880494903773069
HU.BA,0.005492594093084335,0.0054019423356900615,0.005285885650664568
HU.BE,0.005517389625310898,0.005342177290003747,0.005155947525054216
HU.BZ,0.00486690504476428,0.00437219060646991,0.0038913751486688852
HU.BU,0.004888402298092842,0.0047802196349948645,0.004672036971896887
HU.CS,0.005517389625310898,0.0053607170470058915,0.005090024787932634
HU.FE,0.005076951812952757,0.004916972791155179,0.004740900360047817
HU.GS,0.005070673301815987,0.004811671030308519,0.004581875167787075
HU.HB,0.005311794113367796,0.005046008354318994,0.004820810630917549
HU.HE,0.00503773195669055,0.004716654773801565,0.0044373138807713985
HU.JN,0.005329993087798357,0.005022249592002481,0.004684872459620237
HU.KE,0.004881607368588448,0.00477830832824111,0.004672036971896887
HU.NO,0.004684872459620237,0.004544999822974205,0.0044373138807713985
HU.PE,0.005271620582789183,0.004879718053747307,0.004452255088835955
HU.SO,0.005649235099554062,0.005270138649003846,0.005009399726986885
HU.SZ,0.0049023497849702835,0.004642647283617407,0.004382914863526821
HU.TO,0.005352245643734932,0.005183392281954487,0.005009399726986885
HU.VA,0.005070673301815987,0.00497074406594038,0.00471983989700675
HU.VE,0.005060500930994749,0.0049715441806862755,0.004857129883021116
HU.ZA,0.005336510017514229,0.005146164633333683,0.004963782150298357
