HASC_1,Max,Mean,Min
HU.BK,8447901097263104.0,3709202178846830.5,0.0
HU.BA,6566082651357184.0,3007161824101612.5,0.0
HU.BE,7039859956908032.0,3408280381596631.0,0.0
HU.BZ,7526959714140160.0,2185968749140235.2,0.0
HU.BU,8376949848145920.0,6590901298834091.0,4729753277825024.0
HU.CS,8471244781387776.0,5367079051528993.0,0.0
HU.FE,4987358973788160.0,3268142808904499.0,0.0
HU.GS,7415024276471808.0,3465826515100818.5,0.0
HU.HB,7526959714140160.0,2514164410108196.5,0.0
HU.HE,8742219636801536.0,4204934750466694.5,0.0
HU.JN,7658745416908800.0,3813813712206051.5,0.0
HU.KE,8376949848145920.0,3691462804148809.0,0.0
HU.NO,8742219636801536.0,2520509932843827.0,0.0
HU.PE,8742219636801536.0,3221714976255627.5,0.0
HU.SO,3875180413714432.0,984368484021341.1,0.0
HU.SZ,7526959714140160.0,836328857126684.5,0.0
HU.TO,6566082651357184.0,3303712319983988.5,0.0
HU.VA,5556459857248256.0,1983061948366848.0,0.0
HU.VE,4640800210157568.0,4147934340025913.0,3734005644001280.0
HU.ZA,0.0,0.0,0.0
