HASC_1,Max,Mean,Min
HU.BK,7779750214893568.0,2539459006431232.0,0.0
HU.BA,5979065311821824.0,1467395910664192.0,0.0
HU.BE,3012386713763840.0,301238671376384.0,0.0
HU.BZ,7590710450585600.0,3451307502361349.5,0.0
HU.BU,7350100477083648.0,6936107237244928.0,6567197195370496.0
HU.CS,4108572157804544.0,1468075196172580.5,0.0
HU.FE,7096915376209920.0,4362900844052480.0,0.0
HU.GS,7413441581023232.0,4649916009807872.0,0.0
HU.HB,5392229434654720.0,2354632323183411.0,0.0
HU.HE,7596221430497280.0,4201490110525974.5,0.0
HU.JN,7335577582043136.0,3237513378970158.5,0.0
HU.KE,7231916398870528.0,5821808663418197.0,0.0
HU.NO,9046539007688704.0,3890467626195923.5,0.0
HU.PE,7779750214893568.0,3561620577822870.0,0.0
HU.SO,6114095325511680.0,3277902205569316.5,0.0
HU.SZ,6384111329476608.0,3083609846054912.0,0.0
HU.TO,5979065311821824.0,1395860264137523.2,0.0
HU.VA,6809643267391488.0,3487325114509994.5,0.0
HU.VE,6809643267391488.0,5612129308499422.0,3993574945325056.0
HU.ZA,5879421533683712.0,3615636291636429.0,0.0
