HASC_1,Max,Mean,Min
IT.AB,4742217272918016.0,2473643341425322.5,0.0
IT.SD,7140650491314176.0,1489471684958123.8,0.0
IT.PU,6119896215715840.0,3369659714315410.5,0.0
IT.LB,4996147550617600.0,2504746915848894.0,0.0
IT.CM,5089310223106048.0,2456673739225315.5,0.0
IT.ER,7166398820253696.0,2768741737093997.5,0.0
IT.FV,5954593125040128.0,3478533680121212.5,0.0
IT.LZ,5139639186751488.0,2020606295000860.5,0.0
IT.LG,6120551198228480.0,2711051595765077.5,0.0
IT.LM,9035249686151168.0,3483347821648029.5,0.0
IT.MH,5295170153086976.0,2581026706554880.0,0.0
IT.ML,4742217272918016.0,3357982420456789.5,0.0
IT.PM,7026091365498880.0,3140052088463509.0,0.0
IT.SC,5072133038276608.0,3030269044981760.0,0.0
IT.TT,5595322331955200.0,1075957347983032.4,0.0
IT.TC,6174413309345792.0,2592543234099336.5,0.0
IT.BC,9035249686151168.0,3062292478260695.5,0.0
IT.UM,5295170153086976.0,2430188107034039.0,0.0
IT.VB,5758568133296128.0,3893101128965598.0,0.0
IT.VN,6926285989216256.0,2995504521198126.5,0.0
