HASC_1,Max,Mean,Min
IN.AN,0.0,0.0,0.0
IN.AP,8161089623687168.0,936449368952156.2,0.0
IN.AR,0.0,0.0,0.0
IN.AS,0.0,0.0,0.0
IN.BR,2.5811095591583744e+16,3813110122725759.5,0.0
IN.CH,5322275154821120.0,5067419580104704.0,4882094157201408.0
IN.CT,2.232906037801779e+16,3605382458207030.5,0.0
IN.DN,0,0,0
IN.DD,0.0,0.0,0.0
IN.GA,0.0,0.0,0.0
IN.GJ,0.0,0.0,0.0
IN.HR,7202553854951424.0,2489248451582829.5,0.0
IN.HP,7525697530626048.0,2040610973090512.2,0.0
IN.JK,1.0047128948703232e+16,2169920228001304.5,0.0
IN.JH,2.5811095591583744e+16,3427363835229816.0,0.0
IN.KA,6294815738167296.0,1221094525792372.5,0.0
IN.KL,3436129260929024.0,253296575504977.62,0.0
IN.LD,0.0,0.0,0.0
IN.MP,2.713745021206528e+16,3353705665725652.5,0.0
IN.MH,5154389178187776.0,1274349306433425.2,0.0
IN.MN,0.0,0.0,0.0
IN.ML,0.0,0.0,0.0
IN.MZ,0.0,0.0,0.0
IN.NL,0.0,0.0,0.0
IN.DL,7046559032147968.0,5366890380307115.0,0.0
IN.OR,2.0179961822314496e+16,2649802079874318.5,0.0
IN.PY,3171088976576512.0,25387716808599.816,0.0
IN.PB,7525697530626048.0,2829350851518415.5,0.0
IN.RJ,6896606154588160.0,1612770903447890.2,0.0
IN.SK,0.0,0.0,0.0
IN.TN,4636111716483072.0,1548013452090752.2,0.0
IN.TG,4330288570171392.0,1683415264056018.8,0.0
IN.TR,0.0,0.0,0.0
IN.UP,2.713745021206528e+16,3494444218517257.0,0.0
IN.UT,5650453069037568.0,1997146447669566.5,0.0
IN.WB,2.449224213148467e+16,2849459539849480.0,0.0
