HASC_1,Max,Mean,Min
IN.AN,3113663921651712.0,456832857922243.5,0.0
IN.AP,6532417087078400.0,873039709660612.9,0.0
IN.AR,7375333946818560.0,2557341265879950.0,0.0
IN.AS,1.239899076296704e+16,2649546581645236.0,0.0
IN.BR,1.5174619820457984e+16,3137852080875389.5,0.0
IN.CH,0,0,0
IN.CT,1.030495798296576e+16,340080711016550.0,0.0
IN.DN,3619888094511104.0,3190072463589376.0,2776001914339328.0
IN.DD,3684417025343488.0,361349050211441.75,0.0
IN.GA,4414412483985408.0,1930873441720729.5,0.0
IN.GJ,6601225147514880.0,2868450954428349.5,0.0
IN.HR,5483581241556992.0,872105988985978.9,0.0
IN.HP,0.0,0.0,0.0
IN.JK,6746853529878528.0,568567205849074.2,0.0
IN.JH,1.1371122410913792e+16,3220695198330192.5,0.0
IN.KA,7029032881225728.0,2306276247038429.5,0.0
IN.KL,6861945768509440.0,1332537848828511.5,0.0
IN.LD,2964950142156800.0,314929697264869.9,0.0
IN.MP,1.2376305819451392e+16,1996418891113655.8,0.0
IN.MH,6217211584708608.0,1924773441713307.2,0.0
IN.MN,1.5685874473762816e+16,5914720415864149.0,0.0
IN.ML,9233245531013120.0,4421214542079002.5,0.0
IN.MZ,1.2850097620516864e+16,5136682558108467.0,0.0
IN.NL,1.1854384614866944e+16,4587077685477376.0,0.0
IN.DL,0.0,0.0,0.0
IN.OR,1.1377226633183232e+16,1627950955428638.0,0.0
IN.PY,4613896535015424.0,35180751084986.773,0.0
IN.PB,5643428113154048.0,1392916399659823.5,0.0
IN.RJ,9984863734071296.0,2136804739086011.2,0.0
IN.SK,6644144218832896.0,3802710034664653.0,0.0
IN.TN,7638353449058304.0,2116660548547885.8,0.0
IN.TG,6989869758808064.0,2010984128648412.0,0.0
IN.TR,1.046669034520576e+16,3580935308050432.0,0.0
IN.UP,1.6704600987926528e+16,305764471804478.0,0.0
IN.UT,0.0,0.0,0.0
IN.WB,1.350397310533632e+16,3426073271775253.5,0.0
