HASC_1,Max,Mean,Min
IN.AN,0.0,0.0,0.0
IN.AP,5052840582053888.0,1056750079748482.5,0.0
IN.AR,7267713877540864.0,2352951577086331.5,0.0
IN.AS,7267713877540864.0,1126291499034054.8,0.0
IN.BR,8552591998844928.0,2803761530088694.0,0.0
IN.CH,5751728934748160.0,2960803267346432.0,882000458153984.0
IN.CT,2.0149907788660736e+16,2435823116345694.0,0.0
IN.DN,4853766163529728.0,3946995756564480.0,2970194028789760.0
IN.DD,3572379045330944.0,363476281895594.7,0.0
IN.GA,3297350814531584.0,1887294985548595.2,0.0
IN.GJ,6972649624305664.0,2896620026688355.5,0.0
IN.HR,6736831223693312.0,2594603165486129.0,0.0
IN.HP,7337384152662016.0,2066844607691758.2,0.0
IN.JK,7824134406930432.0,2056608980527006.5,0.0
IN.JH,9909687847747584.0,2885272933101692.0,0.0
IN.KA,4980599769006080.0,2011722394935727.2,0.0
IN.KL,5842478372487168.0,1370948102909658.0,0.0
IN.LD,3709465811484672.0,355780802090882.6,0.0
IN.MP,2.704067600895181e+16,3555933474967703.5,0.0
IN.MH,7781402703560704.0,2646917475225109.0,0.0
IN.MN,5499180562776064.0,2679351528944071.0,0.0
IN.ML,2488138710646784.0,192677182848368.62,0.0
IN.MZ,5031187504431104.0,1375274600532104.5,0.0
IN.NL,5499180562776064.0,2573173340212793.0,0.0
IN.DL,6736831223693312.0,5719871253439374.0,0.0
IN.OR,1.0987012748214272e+16,2403248347033895.0,0.0
IN.PY,3500713757900800.0,41179829680209.92,0.0
IN.PB,7337384152662016.0,3124359214955359.5,0.0
IN.RJ,1.3203675434450944e+16,2846778524056000.5,0.0
IN.SK,0.0,0.0,0.0
IN.TN,5842478372487168.0,1898422959675896.5,0.0
IN.TG,7781402703560704.0,2446434017251472.5,0.0
IN.TR,0.0,0.0,0.0
IN.UP,2.704067600895181e+16,2879027317135828.5,0.0
IN.UT,8552326784614400.0,2728670474953756.5,0.0
IN.WB,7125770577117184.0,1053037131952555.0,0.0
